logFC	AveExpr	t	P.Value	adj.P.Val	B
TDU_consensed_contig_48752|TPO_consensed_contig_106427	-1.92907254293162	2.34671575130268	-4.74787453158008	0.000661082744592488	0.00907479447347773	-0.283249373093598
TDU_consensed_contig_3076|TPO_consensed_contig_4409	-0.0339800957813337	6.49108601429259	-0.343917377910433	0.73761420166808	0.845919587981847	-7.2024198962792
TDU_consensed_contig_12660|TPO_consensed_contig_35704	0.301640395177593	5.09653216538545	0.613982082437779	0.552138882087485	0.713030024159384	-6.89927717747966
TDU_consensed_contig_36157|TPO_consensed_contig_32174	-0.259155445131745	4.53948317200122	-2.69830158939618	0.0212905632200833	0.089130386527087	-4.04143379191275
TDU_consensed_contig_35369|TPO_consensed_contig_85862	0.139173819405554	4.30370541526121	1.1217096825025	0.286682866491295	0.478806846608912	-6.34485283318307
TDU_consensed_contig_33692|TPO_consensed_contig_46821	-0.19743982099454	4.62372031698485	-0.977347748011149	0.350113291902887	0.541632218466982	-6.55884203626796
TDU_consensed_contig_69335|TPO_consensed_contig_9777	-1.5286275733184	4.75062942399546	-8.48152389208085	4.69230302545464e-06	0.000456717494477585	4.55633127744783
TDU_consensed_contig_27762|TPO_consensed_contig_116132	0.347588014029115	6.19768964905371	3.69628786340266	0.0037299402853548	0.0286616464032526	-2.4643419559341
TDU_consensed_contig_56821|TPO_consensed_contig_19898	0.0683124546191605	1.28077686748605	0.322178331915282	0.753564149764501	0.856467330773536	-6.41722351536672
TDU_consensed_contig_59592|TPO_consensed_contig_32672	-0.606938014922722	4.68795247356326	-4.63011931998406	0.000796604564067018	0.0101501905181485	-0.741212907163875
TDU_consensed_contig_80707|TPO_consensed_contig_12642	0.503291932249621	7.99381087348734	5.66176292431364	0.000166249667237066	0.00373422329486333	0.706844023992652
TDU_consensed_contig_68449|TPO_consensed_contig_91407	0.167142493309298	4.63156562178488	1.09267216677456	0.298679963229246	0.491254176096836	-6.42513019480633
TDU_consensed_contig_68151|TPO_consensed_contig_33765	-0.290107327218053	7.32276879038759	-1.60016305550069	0.138832854697424	0.302908046612561	-6.04943066984193
TDU_consensed_contig_56748|TPO_consensed_contig_9392	0.0383238395998173	3.56297221400023	0.230106422316874	0.822376656128081	0.901535447827551	-6.84737862401379
TDU_consensed_contig_11053|TPO_consensed_contig_39553	0.0857544158877914	9.18496401314004	0.760827077084874	0.463301959794751	0.641579528568361	-6.96345319969426
TDU_consensed_contig_4745|TPO_consensed_contig_27969	-0.0702439747519783	2.89686387826538	-0.445952419125643	0.664577292811522	0.797674868923809	-6.66419631490844
TDU_consensed_contig_37494|TPO_consensed_contig_37012	0.0555074022498587	8.07079435778215	0.554510539019375	0.590703831601945	0.741608421431274	-7.13203738900959
TDU_consensed_contig_39883|TPO_consensed_contig_26319	0.16033516605652	2.18015586841014	1.02336677278886	0.328857529755625	0.52133167739272	-6.08968416530899
TDU_consensed_contig_8405|TPO_consensed_contig_33570	-0.044932063652757	8.26758307329962	-0.423355322154444	0.680473664610661	0.807625512293922	-7.19756848769006
TDU_consensed_contig_46251|TPO_consensed_contig_32522	0.253565374251183	3.61966569481447	2.11754486290475	0.0586669728732592	0.173221272090964	-4.85411692990368
TDU_consensed_contig_34448|TPO_consensed_contig_43120	-0.547200671262258	1.68272280403003	-2.35975673400993	0.0385698982282858	0.131260466107056	-4.18398530833965
TDU_consensed_contig_57333|TPO_consensed_contig_17762	-0.528435417777573	6.17371578591029	-2.57120335354529	0.0266285951633074	0.102836073606424	-4.45509457851526
TDU_consensed_contig_16521|TPO_consensed_contig_16031	-0.324396567419974	0.615254680487639	-0.963653948116605	0.356627568418415	0.547994100319532	-5.90570645761343
TDU_consensed_contig_8604|TPO_consensed_contig_16601	-0.18302732780066	4.59944466741368	-1.95317669480384	0.077613188771838	0.206864272278538	-5.28356009643974
TDU_consensed_contig_56911|TPO_consensed_contig_37656	-0.21072619561963	6.50744232536231	-2.69450369372638	0.0214334976640807	0.0895148698628593	-4.25983389580372
TDU_consensed_contig_35746|TPO_consensed_contig_13623	0.153046053367484	2.76816694207035	0.539923910197459	0.600376302224184	0.750241197928594	-6.56432934031338
TDU_consensed_contig_16676|TPO_consensed_contig_13149	-0.156010685420994	3.6151548784669	-0.479599477001691	0.641226601229737	0.780251253818709	-6.77138532501299
TDU_consensed_contig_28098|TPO_consensed_contig_32709	-0.149227415805324	4.95385780153732	-1.32472741991877	0.213031510107663	0.398670556253162	-6.22062046633753
TDU_consensed_contig_40286|TPO_consensed_contig_17932	0.0875353269760821	3.77575820577182	0.647111337881245	0.531283890076227	0.696279298401857	-6.68603436917203
TDU_consensed_contig_6837|TPO_consensed_contig_38786	-0.483764331893335	2.41777849025994	-2.34290558799189	0.0397200996545954	0.133697626503076	-4.29733898205549
TDU_consensed_contig_33969|TPO_consensed_contig_43357	-0.493299999156628	2.58416713600325	-2.80246947101499	0.0177197605863904	0.0779487413379141	-3.57961860616455
TDU_consensed_contig_28679|TPO_consensed_contig_46903	1.10390438159876	2.60013382312769	5.70320479732638	0.000156600869612941	0.00362596550962827	1.21911147567578
TDU_consensed_contig_32845|TPO_consensed_contig_16196	-0.152995837941889	1.97425796234985	-0.816787108411142	0.431972867450508	0.614465329179937	-6.25715560080763
TDU_consensed_contig_75315|TPO_consensed_contig_27827	-0.172059203055581	4.90199054504773	-1.43262873517837	0.180707050822313	0.357940930515199	-6.07707004371834
TDU_consensed_contig_60325|TPO_consensed_contig_13545	-0.830151787965204	1.90749535182745	-3.02727716366362	0.0119265490906877	0.0605368826853255	-3.10108759885617
TDU_consensed_contig_9119|TPO_consensed_contig_37763	0.425328095997108	2.87880138369476	3.10999342761252	0.0103135702287039	0.0551347613142723	-3.04777789855062
TDU_consensed_contig_36823|TPO_consensed_contig_38920	-0.206053156759558	2.62689167339523	-1.37170736295827	0.198408336703758	0.380944006471215	-5.79587909572818
TDU_consensed_contig_12946|TPO_consensed_contig_38940	0.103600338692481	3.65023988690006	0.616509743521375	0.550531582510986	0.711743696391032	-6.68522683378915
TDU_consensed_contig_12496|TPO_consensed_contig_37721	-0.123734921295728	6.74540964069257	-0.738181176638114	0.476384043906828	0.651202739863274	-6.99259290575674
TDU_consensed_contig_34338|TPO_consensed_contig_18819	1.45445773567772	2.42242820939853	2.27244419715532	0.0448998069412956	0.145618140750368	-4.29964112070851
TDU_consensed_contig_60709|TPO_consensed_contig_84476	0.347592664562841	5.45020333600937	3.03523898319487	0.0117607607654243	0.0599268624169365	-3.54936687974553
TDU_consensed_contig_2774|TPO_consensed_contig_84555	0.117525719526949	8.25614432723149	1.48724766446261	0.165996249555834	0.337709440911296	-6.20175617529497
TDU_consensed_contig_101853|TPO_consensed_contig_16816	0.0827896218004147	6.80734434277419	0.887183272404824	0.394608096589153	0.583584737105399	-6.86940755163839
TDU_consensed_contig_64901|TPO_consensed_contig_28516	-0.0395762922156275	0.265961443733513	-0.190959176324495	0.852155404358709	0.918144834439036	-6.29313515033857
TDU_consensed_contig_39518|TPO_consensed_contig_96969	-0.249876814818153	5.13791641091872	-1.99371291952206	0.0724689670461321	0.198485462258836	-5.29477314343676
TDU_consensed_contig_12648|TPO_consensed_contig_16316	0.00351065099037551	1.859062974894	0.0186556670413473	0.985461310513141	0.992447719497427	-6.57745895009716
TDU_consensed_contig_12371|TPO_consensed_contig_84318	0.020269509048525	7.00439738343658	0.202970226904535	0.84299065829519	0.912523715374219	-7.26942081085778
TDU_consensed_contig_33436|TPO_consensed_contig_27538	-0.0802211629020473	8.19153059603841	-1.05505430772296	0.314788065554223	0.507523335138956	-6.7190740416583
TDU_consensed_contig_102177|TPO_consensed_contig_20130	-0.0326845806439375	1.91065101721375	-0.208350432344158	0.838893225279188	0.910808261117003	-6.5654223557521
TDU_consensed_contig_33688|TPO_consensed_contig_34221	-0.26159112338262	5.98075505040951	-2.24290082872609	0.047260368526475	0.15059138949691	-4.98691075816643
TDU_consensed_contig_56846|TPO_consensed_contig_34589	0.174560083036013	2.98613318302515	1.41364813831466	0.186072810371495	0.364924884818126	-5.77152896400815
TDU_consensed_contig_13355|TPO_consensed_contig_100955	0.369636756451893	2.96991510712118	1.93155762096941	0.0804940126957374	0.212015299788923	-5.01641328545682
TDU_consensed_contig_20226|TPO_consensed_contig_42203	0.69241275797812	5.33022040566624	3.19856187394031	0.00883066887807444	0.0498409162638412	-3.23039449376691
TDU_consensed_contig_61588|TPO_consensed_contig_105827	-0.0301271399365015	1.79770232195552	-0.187129787627876	0.855082218262475	0.919158985779661	-6.55008981882885
TDU_consensed_contig_27936|TPO_consensed_contig_35859	-0.168017024802777	5.51054432478423	-1.62366112899609	0.133697851726673	0.295196769029782	-5.89704181173062
TDU_consensed_contig_19428|TPO_consensed_contig_40171	0.229544865175082	3.52392719662033	1.96990421362099	0.0754504029764353	0.203524412647751	-5.07166398124496
TDU_consensed_contig_8472|TPO_consensed_contig_16638	0.338845138033187	1.90232204409581	1.95308805453594	0.0776248019355985	0.206864272278538	-4.82249964554042
TDU_consensed_contig_16874|TPO_consensed_contig_58867	0.0169454722565359	9.22878573149106	0.172512083939427	0.866275224568367	0.926094290721313	-7.25168090320252
TDU_consensed_contig_45868|TPO_consensed_contig_35616	0.188385540107012	7.63759128514054	2.16478785559085	0.0540896021814896	0.163905995425719	-5.18826877867432
TDU_consensed_contig_36218|TPO_consensed_contig_95174	-0.168100601975045	5.68504268187279	-1.33020099984018	0.211283051870848	0.396750168143328	-6.30747812505919
TDU_consensed_contig_34888|TPO_consensed_contig_91844	0.0471563659606975	2.74601064580361	0.23061295281195	0.82199315024031	0.901213291075986	-6.70484313340129
TDU_consensed_contig_57766|TPO_consensed_contig_28199	0.0380146116767379	1.42894648297172	0.117099603158906	0.908964019467571	0.951033121592825	-6.49004772148265
TDU_consensed_contig_37324|TPO_consensed_contig_36079	-0.164023803413463	5.41585752506678	-1.31806643086486	0.215175388275999	0.40076606689534	-6.29041725587549
TDU_consensed_contig_82274|TPO_consensed_contig_102463	0.32901528633257	5.57729842393575	2.65789278784985	0.0228611948111237	0.0933914288572603	-4.22462128030814
TDU_consensed_contig_69610|TPO_consensed_contig_9736	0.427925933252309	1.06059543370395	2.04535810573136	0.0663771055656813	0.187922470699284	-4.54552742176004
TDU_consensed_contig_62134|TPO_consensed_contig_19579	0.0910385212094322	1.8949987950021	0.433549128568528	0.673281866023431	0.802643732941325	-6.47866849780162
TDU_consensed_contig_45014|TPO_consensed_contig_8890	0.226913324539604	3.67718695470525	1.99071139779551	0.0728386652410184	0.199033025477927	-5.06566218644133
TDU_consensed_contig_33119|TPO_consensed_contig_35778	-0.0681409975351468	1.6062595585549	-0.433253586244153	0.67348989623881	0.802781017038481	-6.43761270104198
TDU_consensed_contig_27373|TPO_consensed_contig_59761	-0.108426854590636	2.30618116738616	-0.428376688737844	0.676926835307379	0.805254723100973	-6.57012393896809
TDU_consensed_contig_59544|TPO_consensed_contig_101475	-0.208341618607344	3.87524633769292	-1.96892520166521	0.0755754189887532	0.203757067045338	-5.14975317348178
TDU_consensed_contig_23462|TPO_consensed_contig_85074	0.134043680676586	5.18772893940019	1.00690045600764	0.336350806816952	0.52922012891181	-6.59574188094711
TDU_consensed_contig_59252|TPO_consensed_contig_10000	0.0274076195032613	8.24127246684649	0.277066063277582	0.787042427177121	0.879189951603909	-7.25359725894891
TDU_consensed_contig_59187|TPO_consensed_contig_100864	-0.0737104785895104	5.49985086673634	-0.621975515562889	0.54706503097929	0.709182703142432	-6.96533544224423
TDU_consensed_contig_74326|TPO_consensed_contig_47243	-0.623996144069206	3.25993703353527	-4.35733621637405	0.00123608739322164	0.0135910371923084	-1.01103781175686
TDU_consensed_contig_59383|TPO_consensed_contig_91061	1.15813003658866	12.5445186670757	1.68403093554163	0.121269722956118	0.277610480774109	-5.75408095587975
TDU_consensed_contig_45891|TPO_consensed_contig_83920	0.899900158235849	4.43580602275065	5.62018384046594	0.000176570650653743	0.00391584531576401	0.904612276582748
TDU_consensed_contig_80841|TPO_consensed_contig_85983	0.771192886549836	3.18482046990128	6.42996186895454	5.70277614899919e-05	0.00194635009345063	2.17493576165621
TDU_consensed_contig_74539|TPO_consensed_contig_37333	0.00750166215861903	4.22831030320187	0.0692367984252227	0.946086245093773	0.971881032778827	-6.98185715172007
TDU_consensed_contig_38621|TPO_consensed_contig_16099	-0.315237294830507	2.71188905429467	-1.29139042294317	0.223940155548253	0.40997194620746	-5.91391946573446
TDU_consensed_contig_73880|TPO_consensed_contig_20205	-0.136181231490562	2.51775234812493	-0.903269196422417	0.38639276913605	0.5758657647542	-6.28182868916865
TDU_consensed_contig_42577|TPO_consensed_contig_49292	0.334575400396021	1.37972824981309	1.33247041390507	0.210561611788874	0.395798609248987	-5.59465218864291
