,logFC,AveExpr,t,P.Value,adj.P.Val,B
TDU_consensed_contig_39603|TPO_consensed_contig_35948,-0.0726766172791,2.11384128478,-0.358646662623,0.726879928152,0.838966890808,-6.55986969082
TDU_consensed_contig_13535|TPO_consensed_contig_31873,0.118423572434,0.834396099618,0.388883050018,0.705038330311,0.826146798376,-6.31412472174
TDU_consensed_contig_46032|TPO_consensed_contig_46259,0.126645196308,6.72364626517,1.06043816056,0.312443247711,0.505137406942,-6.69598352772
TDU_consensed_contig_41387|TPO_consensed_contig_76949,0.205918296262,7.19979979847,2.12391754984,0.0580287018683,0.172072697895,-5.24963240525
TDU_consensed_contig_38759|TPO_consensed_contig_16722,0.0655447640094,6.25998549952,0.7640145281,0.461479193563,0.639987506459,-6.93758384861
TDU_consensed_contig_39943|TPO_consensed_contig_35034,-0.00643359439175,4.03250120662,-0.0577884783053,0.954988972378,0.976782930535,-6.9525185531
TDU_consensed_contig_11487|TPO_consensed_contig_39371,-0.0683864429765,2.38997699551,-0.438620086134,0.669716929972,0.800738374978,-6.57737580006
TDU_consensed_contig_42502|TPO_consensed_contig_61925,0.0560004591214,0.94715495704,0.265124585319,0.795983667558,0.885655697283,-6.38056405209
TDU_consensed_contig_19541|TPO_consensed_contig_57156,0.304212750196,3.81285724826,2.51966856351,0.0291521852422,0.109172700843,-4.21431151061
TDU_consensed_contig_35077|TPO_consensed_contig_16698,-0.011915717837,2.11170885637,-0.0608045240288,0.952642882778,0.97558786613,-6.62335930069
TDU_consensed_contig_71013|TPO_consensed_contig_98177,-0.0629122157851,4.60586906928,-0.42911135393,0.676408591966,0.804891002802,-6.94814111926
TDU_consensed_contig_33913|TPO_consensed_contig_13274,0.564814647491,2.42191374737,1.46812680907,0.171024863634,0.34436859625,-5.58955393253
TDU_consensed_contig_56695|TPO_consensed_contig_6635,0.0151096105595,5.51270228007,0.149857645193,0.883682098946,0.937552101748,-7.1585685327
TDU_consensed_contig_39303|TPO_consensed_contig_27938,-0.294926328861,2.64063865988,-1.8235332508,0.0964305645818,0.238120294781,-5.18033763482
TDU_consensed_contig_9107|TPO_consensed_contig_37736,0.0580254666237,4.64716109262,0.384824985491,0.707954108016,0.828006571334,-6.96806591871
TDU_consensed_contig_40606|TPO_consensed_contig_17316,0.151106192735,3.97635085239,0.955747969313,0.360428158812,0.551502300645,-6.46277785675
TDU_consensed_contig_39688|TPO_consensed_contig_32212,0.00183852522702,4.6560165584,0.0192218358633,0.985020143764,0.992353109387,-7.05144680024
TDU_consensed_contig_77440|TPO_consensed_contig_25318,-0.0944679250474,9.97953034456,-1.11289492485,0.290284793481,0.482787090494,-6.59814248408
TDU_consensed_contig_80683|TPO_consensed_contig_102444,0.121267728212,3.98889101935,1.03815411679,0.322234591771,0.514557197129,-6.38461001435
TDU_consensed_contig_28141|TPO_consensed_contig_11015,-0.256185421481,4.66199806278,-1.62033821925,0.134413652534,0.295969064818,-5.79118873719
TDU_consensed_contig_67830|TPO_consensed_contig_32685,-0.153360044472,7.67293229095,-1.75914771785,0.107256102138,0.2555020272,-5.82201747814
TDU_consensed_contig_27782|TPO_consensed_contig_103473,0.0358400163063,7.54682065828,0.425397304776,0.679030331425,0.806823425335,-7.20291012161
TDU_consensed_contig_37874|TPO_consensed_contig_47332,0.0225525481624,3.13225048475,0.163514710952,0.873180146592,0.931014271323,-6.79275401685
TDU_consensed_contig_34113|TPO_consensed_contig_33740,0.470926288327,1.0729716968,2.41550619176,0.0349907645372,0.123182490561,-3.9535604891
TDU_consensed_contig_29615|TPO_consensed_contig_43964,-0.170043202144,4.11742856995,-1.18175238821,0.263063830115,0.453042645617,-6.26489095074
TDU_consensed_contig_8655|TPO_consensed_contig_97277,0.0795906956254,5.01411384553,0.682237500755,0.509680276128,0.680177613642,-6.85350739532
TDU_consensed_contig_12677|TPO_consensed_contig_27673,0.164293695682,5.46998256132,1.29470927661,0.222833996665,0.408801216918,-6.31305478705
TDU_consensed_contig_26018|TPO_consensed_contig_88949,-0.34714926577,3.99496426557,-3.07830793602,0.0109035462508,0.0572232042879,-3.30391562597
TDU_consensed_contig_43360|TPO_consensed_contig_25768,-0.122524492463,5.73115938882,-1.40464741049,0.188664084429,0.36828910966,-6.21687902062
TDU_consensed_contig_27751|TPO_consensed_contig_37596,0.00117420414244,6.83845132571,0.0101395949369,0.992097681979,0.995424679426,-7.28547249554
TDU_consensed_contig_74756|TPO_consensed_contig_59280,-0.11863073656,5.21163238299,-1.04025681657,0.321300984921,0.513456362647,-6.57702481224
TDU_consensed_contig_35865|TPO_consensed_contig_39254,0.205663175087,4.04269880016,1.1311484149,0.282864405967,0.474623489167,-6.29043266257
TDU_consensed_contig_32525|TPO_consensed_contig_13357,0.576009658036,2.33893747269,2.8849175747,0.0153233111709,0.0708972918257,-3.34475706064
TDU_consensed_contig_40029|TPO_consensed_contig_16149,-0.431068528451,3.15941986231,-2.57289703456,0.0265494198918,0.102681200111,-4.0591241626
TDU_consensed_contig_12902|TPO_consensed_contig_62581,0.378150581949,1.74227538735,1.71769800397,0.114796924795,0.267867985227,-5.14342888389
TDU_consensed_contig_38988|TPO_consensed_contig_10289,0.0091540821064,5.80148929399,0.088741951876,0.930936613108,0.963189535136,-7.19982371205
TDU_consensed_contig_75328|TPO_consensed_contig_25545,0.182214112507,4.6421913928,1.4545751057,0.174667463955,0.349534433865,-5.99347047803
TDU_consensed_contig_16145|TPO_consensed_contig_27921,-0.716113797612,4.47322502673,-2.30668467818,0.042306052517,0.139542273002,-4.71591698357
TDU_consensed_contig_69187|TPO_consensed_contig_107542,0.382685302439,0.859146230256,1.64517187051,0.12914532299,0.288845879846,-5.10703199764
TDU_consensed_contig_59370|TPO_consensed_contig_36301,0.067013304408,3.33790488507,0.429673104838,0.676012443342,0.804627265006,-6.74045188134
TDU_consensed_contig_49033|TPO_consensed_contig_41494,-0.210498221817,0.965064033694,-1.00778717403,0.335944106688,0.529213914207,-5.9179544614
TDU_consensed_contig_56678|TPO_consensed_contig_38754,0.0158387864543,1.40801007373,0.105067981861,0.9182779612,0.956201928532,-6.49157362613
TDU_consensed_contig_9089|TPO_consensed_contig_13013,0.231582763155,4.49834262052,2.37348895995,0.0376565629169,0.129273829023,-4.56662130267
TDU_consensed_contig_12679|TPO_consensed_contig_85696,0.100400798567,5.60011820942,0.482966764715,0.638911429686,0.778874747635,-7.05243393035
TDU_consensed_contig_37137|TPO_consensed_contig_10666,-0.0249262602856,3.89558964241,-0.16449651462,0.872426123688,0.930847118206,-6.91823992651
TDU_consensed_contig_36502|TPO_consensed_contig_88620,-0.000964328412854,2.11272038644,-0.00441898126518,0.996556003882,0.997599915514,-6.62558988376
TDU_consensed_contig_34535|TPO_consensed_contig_49102,0.0522915316522,0.58653207621,0.200641330286,0.844765809424,0.913974700357,-6.33779473759
TDU_consensed_contig_47331|TPO_consensed_contig_87576,-0.288829923711,1.80406230464,-1.37459652346,0.197537103378,0.379687334195,-5.65215743147
TDU_consensed_contig_16415|TPO_consensed_contig_34940,-0.110160579519,6.84856892652,-1.20983569538,0.252556995147,0.44244217017,-6.54072440315
TDU_consensed_contig_23019|TPO_consensed_contig_34003,0.0812238288847,5.90551712808,0.696809075441,0.500874910146,0.672610763343,-6.95452156954
TDU_consensed_contig_44590|TPO_consensed_contig_39580,-0.116027648591,8.26153318887,-1.05554031065,0.314575854885,0.507264516325,-6.71709012258
TDU_consensed_contig_41248|TPO_consensed_contig_36803,-0.0584625864873,1.71775116058,-0.16120790942,0.874952283253,0.931958496459,-6.54305589763
TDU_consensed_contig_33475|TPO_consensed_contig_46817,0.23142492531,4.80231310487,1.6626937843,0.125539376839,0.28361700609,-5.72905844127
TDU_consensed_contig_41636|TPO_consensed_contig_17588,0.192702370706,1.59196878556,0.689694760357,0.505162400116,0.675950502802,-6.26877851535
TDU_consensed_contig_13194|TPO_consensed_contig_28691,0.588690102009,1.23036043529,2.89651905102,0.0150132780553,0.0701108746857,-3.1655551847
TDU_consensed_contig_41170|TPO_consensed_contig_46524,-0.0815799759617,4.9406901961,-0.824033301414,0.428020969828,0.611201149178,-6.74046446475
TDU_consensed_contig_12743|TPO_consensed_contig_83218,0.350385122578,4.25549547358,3.18595425596,0.00902773773148,0.0504248560219,-3.11999571313
TDU_consensed_contig_100039|TPO_consensed_contig_3415,0.258030251788,1.19476220725,1.05171600962,0.316248630041,0.50925330867,-5.88568304421
TDU_consensed_contig_61520|TPO_consensed_contig_73217,0.244837361643,5.99699980609,2.31913961017,0.0413989783022,0.137804325495,-4.85135050299
TDU_consensed_contig_12769|TPO_consensed_contig_46472,0.217489831018,4.63193726082,1.18947377852,0.260141067892,0.45028863917,-6.31663073817
TDU_consensed_contig_12571|TPO_consensed_contig_10310,0.0999734758619,6.60076253114,1.37879198361,0.196277662454,0.378512344104,-6.31921922297
TDU_consensed_contig_17283|TPO_consensed_contig_35078,0.012642852653,2.44890099509,0.0504299528085,0.960714774012,0.979503210297,-6.68439546502
TDU_consensed_contig_17729|TPO_consensed_contig_16740,0.100004650075,6.64503436721,0.881683874028,0.39744432392,0.585965600708,-6.86539160499
TDU_consensed_contig_33877|TPO_consensed_contig_16480,0.140268365135,5.2728691904,1.24145568695,0.241130914632,0.430059072719,-6.35234969488
TDU_consensed_contig_34235|TPO_consensed_contig_50756,-0.822567246573,1.09126884683,-2.99546627202,0.0126128751344,0.0626209257559,-3.03823857113
TDU_consensed_contig_43395|TPO_consensed_contig_36164,0.128212957984,3.13538160033,0.869488092857,0.403784240798,0.59143202917,-6.40674883848
TDU_consensed_contig_86930|TPO_consensed_contig_40500,0.0643821867956,5.02610322529,0.684494579509,0.50831030223,0.678866458778,-6.85415503296
TDU_consensed_contig_12067|TPO_consensed_contig_37018,-0.159660706408,6.89850165984,-2.04429920011,0.0664970228688,0.187933530714,-5.37202289173
TDU_consensed_contig_2866|TPO_consensed_contig_38174,0.225845376442,6.3483009966,2.63713554042,0.0237121689833,0.0953931574253,-4.34139417964
TDU_consensed_contig_59426|TPO_consensed_contig_89917,-0.449592476358,4.00251406557,-1.58830505159,0.141489617929,0.3066045895,-5.74403560412
TDU_consensed_contig_11170|TPO_consensed_contig_38699,0.280575799232,4.88390922852,1.92013860207,0.0820554518627,0.214782597107,-5.35414109188
TDU_consensed_contig_12824|TPO_consensed_contig_32193,0.00705625425979,0.568356824904,0.0244492136535,0.980947165269,0.989703100231,-6.35768463986
TDU_consensed_contig_45922|TPO_consensed_contig_83864,0.467381220249,5.92944778385,1.84038354805,0.0937672227928,0.233850781969,-5.60265951391
TDU_consensed_contig_20278|TPO_consensed_contig_27477,0.21880153427,6.50681407936,1.95440935108,0.0774518605643,0.206748084879,-5.48677440086
TDU_consensed_contig_12391|TPO_consensed_contig_35947,0.251241008371,6.40370826905,1.49115502648,0.164984453132,0.336433864466,-6.15424332905
TDU_consensed_contig_18884|TPO_consensed_contig_58673,0.00957392272504,6.08443022511,0.0974494281772,0.924182400988,0.959411949357,-7.22777789671
TDU_consensed_contig_18039|TPO_consensed_contig_33190,0.224072604623,5.66940759393,2.05856114044,0.0648989197221,0.185234168916,-5.24343280773
TDU_consensed_contig_79950|TPO_consensed_contig_101866,-0.0173305433074,2.73370671702,-0.128508327047,0.900145486791,0.945760055687,-6.73011370745
TDU_consensed_contig_39649|TPO_consensed_contig_37086,-0.431517733229,4.64274707051,-2.43516423338,0.0338076202578,0.120535277121,-4.51383561869
TDU_consensed_contig_36002|TPO_consensed_contig_35952,-0.197759148036,4.09717714794,-1.35101118333,0.204743759507,0.389441715311,-6.06125266881
TDU_consensed_contig_34636|TPO_consensed_contig_32053,-0.536746246436,2.71769012394,-2.57969047396,0.0262341717756,0.101911904547,-3.98356950078
TDU_consensed_contig_35471|TPO_consensed_contig_37029,-0.107101578989,9.04336196686,-1.25057246995,0.237914970837,0.426130886597,-6.47876876989
TDU_consensed_contig_18751|TPO_consensed_contig_40912,0.144040605059,1.70662342745,0.832612923689,0.423373134975,0.607224164049,-6.18267311581
TDU_consensed_contig_12620|TPO_consensed_contig_16189,0.203328000123,5.31757763681,1.92431342051,0.0814813542378,0.213865666853,-5.41195575539
TDU_consensed_contig_46086|TPO_consensed_contig_98695,0.0202574402203,7.61803177333,0.258377584776,0.801049224455,0.888129147842,-7.26438908304
TDU_consensed_contig_8687|TPO_consensed_contig_35561,0.227977955765,5.44687765735,2.39389263805,0.0363382311544,0.126653675695,-4.66465922146
TDU_consensed_contig_8366|TPO_consensed_contig_35194,-0.058137710731,2.24374581089,-0.273280546542,0.789873438457,0.881300616644,-6.61309690791
TDU_consensed_contig_77052|TPO_consensed_contig_102340,0.0363159682577,6.93598804753,0.515130638147,0.617002985216,0.763230804965,-7.14639789275
TDU_consensed_contig_5143|TPO_consensed_contig_37679,0.0993339352379,1.30646916277,0.521478426839,0.612724052267,0.760214947127,-6.33166255681
TDU_consensed_contig_64637|TPO_consensed_contig_89543,0.210731498786,2.63423817652,0.485817684953,0.636954433036,0.777466475743,-6.57897106362
TDU_consensed_contig_71178|TPO_consensed_contig_97003,0.127070685861,2.60211256525,0.750139367266,0.469447282662,0.646004691104,-6.41094442167
TDU_consensed_contig_8722|TPO_consensed_contig_34530,-0.291072661025,2.47212574914,-2.03895177012,0.0671057234274,0.189029061187,-4.82091335408
TDU_consensed_contig_34295|TPO_consensed_contig_37189,0.174901388865,4.48530884,1.26451738734,0.233063124733,0.420553918819,-6.20842893636
TDU_consensed_contig_28495|TPO_consensed_contig_13420,0.389047613894,3.23748492696,1.97698925052,0.0745514108118,0.20205015817,-5.00756259492
TDU_consensed_contig_38516|TPO_consensed_contig_41517,0.116405233011,1.2628138647,0.468836638329,0.648653344186,0.786010830441,-6.35106164477
TDU_consensed_contig_59358|TPO_consensed_contig_41961,0.0801938889967,4.36898846577,0.584507331922,0.571074566208,0.728005801598,-6.82019945973
TDU_consensed_contig_12539|TPO_consensed_contig_16116,0.0555343745173,7.02691145775,0.51268231426,0.61865736221,0.764737322619,-7.1505607553
TDU_consensed_contig_59671|TPO_consensed_contig_101285,0.308043942507,3.06722823878,1.8793705794,0.0878619521632,0.224511528611,-5.13487564018
TDU_consensed_contig_7777|TPO_consensed_contig_5910,-0.244242687421,1.8630536226,-1.62276897341,0.133889702225,0.295450078404,-5.33275999727
TDU_consensed_contig_24444|TPO_consensed_contig_21642,0.310143274354,1.38132103307,1.42479270962,0.182906136332,0.360665785992,-5.48550260876
TDU_consensed_contig_57214|TPO_consensed_contig_96909,0.330656420103,1.60760347719,1.74469471096,0.109833064915,0.259686274942,-5.08484613649
TDU_consensed_contig_36011|TPO_consensed_contig_37221,0.0531259851978,1.13739999914,0.200246017704,0.845067217949,0.914112635839,-6.42768055638
TDU_consensed_contig_28322|TPO_consensed_contig_47101,0.00935215612407,3.0226464203,0.0262655655158,0.979532058517,0.988749855879,-6.78717727483
TDU_consensed_contig_33724|TPO_consensed_contig_17295,0.0578888792613,5.7494976916,0.658869462686,0.523993390186,0.690574904706,-6.96529326081
TDU_consensed_contig_3238|TPO_consensed_contig_39421,0.0825371980849,4.91055959824,0.363882519894,0.723078804415,0.836684625632,-7.0137950678
TDU_consensed_contig_62027|TPO_consensed_contig_48227,0.587173774171,1.28010778985,3.08125263908,0.0108473025794,0.0569652549164,-2.85846746212
TDU_consensed_contig_9947|TPO_consensed_contig_41237,0.102505598041,1.06250474369,0.511818937287,0.619241291234,0.764970112769,-6.29628839414
TDU_consensed_contig_60871|TPO_consensed_contig_13662,-0.40668768869,1.7598714532,-1.19375472581,0.258531735457,0.448685092145,-5.86434175836
TDU_consensed_contig_36016|TPO_consensed_contig_37696,-0.348930347734,6.73240670782,-2.99602180706,0.0126005533448,0.0626209257559,-3.74714868528
TDU_consensed_contig_67955|TPO_consensed_contig_106545,0.488582933017,-0.266249819652,1.67667980285,0.122725827879,0.279786142412,-4.90306386748
TDU_consensed_contig_19403|TPO_consensed_contig_39286,-0.16744925278,2.25410085799,-0.779202611553,0.452857026208,0.632447596586,-6.34245213007
TDU_consensed_contig_41588|TPO_consensed_contig_44072,0.416890379414,1.53679787299,2.34175782431,0.0397996411822,0.133879624994,-4.14310554192
TDU_consensed_contig_13054|TPO_consensed_contig_13438,0.369713089367,2.68632536273,2.74597463303,0.0195750658539,0.0836265546309,-3.64921537659
TDU_consensed_contig_47080|TPO_consensed_contig_34104,0.488061970768,1.52695606614,1.70928054381,0.116385467465,0.270135578272,-5.11438669294
TDU_consensed_contig_67348|TPO_consensed_contig_42692,-0.881048658076,4.31368056729,-2.32452872305,0.0410123568701,0.1369075565,-4.66581118663
TDU_consensed_contig_35724|TPO_consensed_contig_40055,-0.0146301553809,5.27359313251,-0.120361796991,0.906441092085,0.949328047655,-7.13353179599
TDU_consensed_contig_10104|TPO_consensed_contig_16688,0.26949586643,6.72390270921,2.74190275565,0.019716047793,0.0841815980503,-4.18385958396
TDU_consensed_contig_35480|TPO_consensed_contig_33089,0.236699225637,4.80223104188,2.23180851688,0.0481771199334,0.152449694383,-4.8467175775
TDU_consensed_contig_77737|TPO_consensed_contig_45985,0.0707844251722,2.85668123997,0.372821031506,0.716607746484,0.833110001221,-6.68176301042
TDU_consensed_contig_105179|TPO_consensed_contig_17969,-0.0129775748601,5.70543737923,-0.132671737215,0.896930770619,0.944080931285,-7.18473391842
TDU_consensed_contig_37276|TPO_consensed_contig_46430,0.0523858661863,4.55518348189,0.497716740588,0.628817834812,0.771823088536,-6.90064825406
TDU_consensed_contig_42443|TPO_consensed_contig_11078,0.0545374501866,4.73599188945,0.526927751377,0.609062785817,0.757826194695,-6.91240939748
TDU_consensed_contig_8746|TPO_consensed_contig_13556,-0.016190994969,3.039092311,-0.0964023089552,0.924994309745,0.959837802003,-6.78700546869
TDU_consensed_contig_37590|TPO_consensed_contig_35432,-0.0533470879356,2.79767865276,-0.298154043409,0.771331806976,0.86786760926,-6.70544880527
TDU_consensed_contig_103294|TPO_consensed_contig_9815,0.322407873185,1.02552950971,1.36758678621,0.19965647151,0.382711310815,-5.50031363297
TDU_consensed_contig_22451|TPO_consensed_contig_96959,0.0271879060414,8.66434466382,0.218327360695,0.831308369194,0.907070124244,-7.26013702767
TDU_consensed_contig_41933|TPO_consensed_contig_45448,0.0690613592466,4.89344175274,0.680129689014,0.510961648129,0.681121938471,-6.83786162933
TDU_consensed_contig_33626|TPO_consensed_contig_27805,0.00482268215822,4.45193030714,0.0448819128845,0.965033359466,0.981832904094,-7.01846674617
TDU_consensed_contig_59200|TPO_consensed_contig_83274,-0.1313372355,5.48174563922,-1.39019136224,0.192889657058,0.373899331549,-6.20708476479
TDU_consensed_contig_39055|TPO_consensed_contig_27495,0.285758350622,4.40388668805,2.24658245766,0.0469598145603,0.150134297645,-4.76100802582
TDU_consensed_contig_56848|TPO_consensed_contig_32890,-0.05091379211,5.22578495433,-0.384290609692,0.708338432022,0.828209789339,-7.05658856657
TDU_consensed_contig_10160|TPO_consensed_contig_38119,-0.165662665895,3.1519872772,-1.29262493174,0.223528175127,0.409502993541,-5.98187728313
TDU_consensed_contig_10558|TPO_consensed_contig_67380,0.0398476275173,4.91290931256,0.192328959453,0.851109038887,0.917814753465,-7.06811616019
TDU_consensed_contig_35237|TPO_consensed_contig_46569,-0.0287571037969,7.1703405954,-0.31488676331,0.758941539635,0.859512331894,-7.24298420649
TDU_consensed_contig_75395|TPO_consensed_contig_12861,0.349716284936,3.02547692928,2.5985849262,0.0253766831823,0.0999693235916,-3.95675021818
TDU_consensed_contig_33616|TPO_consensed_contig_18600,0.144611200787,4.43680628067,0.963381237173,0.35675818358,0.54799410032,-6.52696762351
TDU_consensed_contig_39382|TPO_consensed_contig_100844,-0.277442968373,4.1705874132,-1.92356112272,0.0815845298919,0.214029592768,-5.26927006603
TDU_consensed_contig_75631|TPO_consensed_contig_58841,0.25344181961,2.57399290724,1.75478883551,0.108027460936,0.256622625119,-5.24039021879
TDU_consensed_contig_27846|TPO_consensed_contig_66905,0.0786530405875,5.10295947265,0.917119197202,0.379415814887,0.569774149441,-6.6740533249
TDU_consensed_contig_7349|TPO_consensed_contig_33480,0.476081747977,3.52091187326,3.17219927064,0.00924785516466,0.0512458900848,-3.03317984321
TDU_consensed_contig_9723|TPO_consensed_contig_106457,0.326553796168,5.18028576936,2.58520200227,0.0259811277038,0.101378476029,-4.29968897741
TDU_consensed_contig_46495|TPO_consensed_contig_88775,0.0819089148929,2.42184086589,0.258329181561,0.801085599928,0.888129147842,-6.63997368832
TDU_consensed_contig_18205|TPO_consensed_contig_35180,0.240624624237,6.10202054582,2.76633576808,0.0188850409311,0.0814940682545,-4.0955839767
TDU_consensed_contig_27820|TPO_consensed_contig_27557,0.450167858407,7.06239788448,0.844754446481,0.416853788912,0.602041268059,-6.90995598795
TDU_consensed_contig_46064|TPO_consensed_contig_85856,-0.0212690577738,4.69771717276,-0.18499320323,0.856716213752,0.920265699934,-7.04041656677
TDU_consensed_contig_8877|TPO_consensed_contig_33408,0.133656466527,1.94898749843,0.840419052413,0.419173842497,0.604106859381,-6.22071951289
TDU_consensed_contig_27891|TPO_consensed_contig_16179,0.227517598778,6.97669563459,2.11129178442,0.0592997397727,0.174569556483,-5.26294797899
TDU_consensed_contig_13419|TPO_consensed_contig_47585,-0.459379065035,1.68942794481,-1.78272151601,0.103170342342,0.249259167708,-5.08664260993
TDU_consensed_contig_46291|TPO_consensed_contig_96284,0.0100098982143,1.7998186733,0.0528586487315,0.958824688266,0.978320096606,-6.5661428858
TDU_consensed_contig_56841|TPO_consensed_contig_16466,-0.0503453151994,2.22550302213,-0.330097535318,0.747739385368,0.853167960381,-6.59082707989
TDU_consensed_contig_7751|TPO_consensed_contig_8711,0.260592344616,4.9835837937,1.58269767197,0.14276144483,0.308203531498,-5.86718615499
TDU_consensed_contig_72198|TPO_consensed_contig_113226,0.311782944097,2.09734633974,1.6842184515,0.121232783065,0.27758636802,-5.25527434878
TDU_consensed_contig_55356|TPO_consensed_contig_32899,0.116650061908,4.48619058907,1.04502195905,0.319192738142,0.511798972445,-6.4556059132
TDU_consensed_contig_8905|TPO_consensed_contig_38639,-0.0453836365324,8.01410800227,-0.305973850294,0.765532812348,0.864245447444,-7.24726619989
TDU_consensed_contig_56639|TPO_consensed_contig_17871,-0.0607473953664,7.55131416609,-0.728064986783,0.482302289682,0.656220770016,-7.01885480691
TDU_consensed_contig_37482|TPO_consensed_contig_39763,0.147707088117,5.84424475964,1.64530977266,0.129116587117,0.288843065285,-5.89294153373
TDU_consensed_contig_74671|TPO_consensed_contig_83000,-0.0272418618815,2.76905906136,-0.186673147805,0.855431383084,0.919189316969,-6.72651497405
TDU_consensed_contig_46689|TPO_consensed_contig_20017,0.0186162949956,1.94654957476,0.0906021241566,0.929493217035,0.962358292591,-6.58909988682
TDU_consensed_contig_39492|TPO_consensed_contig_96205,-0.0685013558337,2.0513566154,-0.42834174861,0.676951486945,0.805254723101,-6.52076287182
TDU_consensed_contig_35690|TPO_consensed_contig_37910,0.0584624457689,3.40179040988,0.509475712431,0.620827475987,0.766248494491,-6.71132630968
TDU_consensed_contig_13283|TPO_consensed_contig_13602,-0.74390801551,2.29967892647,-3.05068853063,0.01144567939,0.0590947847482,-3.11627758749
TDU_consensed_contig_12869|TPO_consensed_contig_5942,0.0951416487796,4.81275965497,0.818629119601,0.430965988216,0.613531211826,-6.71825992389
TDU_consensed_contig_39188|TPO_consensed_contig_97636,0.221282832561,3.33788560242,1.69419834064,0.11928126776,0.274508523188,-5.45812687455
TDU_consensed_contig_104285|TPO_consensed_contig_32485,0.25112319624,6.04021756115,1.88531874745,0.0869917410063,0.222987552501,-5.55363943942
TDU_consensed_contig_17700|TPO_consensed_contig_43406,-0.000785686940813,2.49815088412,-0.00510002255033,0.996025229336,0.997448529177,-6.69604792731
TDU_consensed_contig_32933|TPO_consensed_contig_16136,0.220339155878,7.86781758763,1.9334485092,0.0802381311035,0.21155335695,-5.55690656377
TDU_consensed_contig_35981|TPO_consensed_contig_16219,0.174401732095,6.87314146834,1.84376487927,0.0932409685295,0.233091334407,-5.6794523793
TDU_consensed_contig_18349|TPO_consensed_contig_38817,0.292042984046,6.99732480113,2.31583783861,0.0416375916601,0.138372976541,-4.92606494669
TDU_consensed_contig_16457|TPO_consensed_contig_44516,-0.602852566901,2.93570796171,-2.11372622479,0.0590526255736,0.173988652118,-4.7924702912
TDU_consensed_contig_16962|TPO_consensed_contig_24770,-0.292112691224,3.01191081153,-2.3276132115,0.0407926475084,0.136303976671,-4.44304080448
TDU_consensed_contig_18437|TPO_consensed_contig_34990,0.0872061285489,6.70705605075,0.67644886393,0.513203899869,0.682741858993,-7.03365370387
TDU_consensed_contig_59330|TPO_consensed_contig_96471,0.301588755358,4.61259781061,2.66600156743,0.022537053044,0.0925521084635,-4.08166213412
TDU_consensed_contig_39923|TPO_consensed_contig_28071,-0.381750923645,2.29486723918,-0.692901384572,0.503227166667,0.674444643747,-6.42420724732
TDU_consensed_contig_59193|TPO_consensed_contig_46491,0.0197626841504,6.31001450406,0.243206515374,0.812474206976,0.89516076551,-7.21995395767
TDU_consensed_contig_74945|TPO_consensed_contig_32400,-0.318196450982,4.40156881127,-1.90023961629,0.0848437472142,0.219692033871,-5.34190607557
TDU_consensed_contig_16812|TPO_consensed_contig_16394,-0.668825795947,5.16028654037,-3.17674503346,0.00917451244535,0.0510125269428,-3.30110766157
TDU_consensed_contig_9028|TPO_consensed_contig_9605,0.00400134478781,5.57797367595,0.0472065500721,0.96322371403,0.980860181903,-7.17777867831
TDU_consensed_contig_59380|TPO_consensed_contig_46335,-0.175738674682,5.33095599357,-1.80784697942,0.0989719796996,0.242515955851,-5.60690894172
TDU_consensed_contig_77495|TPO_consensed_contig_33102,-0.273923685206,0.634789971097,-0.965832044897,0.355585606171,0.547099438234,-5.90812755017
TDU_consensed_contig_40293|TPO_consensed_contig_106354,-0.497900672538,2.17790185934,-1.73383287835,0.111806439871,0.262815137729,-5.24191219127
TDU_consensed_contig_58970|TPO_consensed_contig_98759,-0.391916384535,1.73543369953,-1.79459979201,0.101165711442,0.246112927258,-5.0722799821
TDU_consensed_contig_3101|TPO_consensed_contig_59181,0.347934568748,4.11989297142,2.890610246,0.0151703866371,0.0705571699735,-3.61742943195
TDU_consensed_contig_38364|TPO_consensed_contig_38114,-0.265635613115,3.74401072074,-2.42949270468,0.0341448996489,0.121301515752,-4.38419810249
TDU_consensed_contig_61757|TPO_consensed_contig_63312,0.10281238673,3.85982964957,0.754756189612,0.466786337168,0.643860120235,-6.62112787107
TDU_consensed_contig_61263|TPO_consensed_contig_35280,0.0534226989109,7.84632056391,0.533289686418,0.604802524623,0.754531704111,-7.14699708884
TDU_consensed_contig_56712|TPO_consensed_contig_35761,0.0175441506492,2.2412599912,0.113859053041,0.911471250838,0.952234723595,-6.64082081585
TDU_consensed_contig_17625|TPO_consensed_contig_36604,0.11647581506,4.19283266601,0.890321538439,0.392995886839,0.582019267745,-6.55904048281
TDU_consensed_contig_99663|TPO_consensed_contig_4606,-0.148728904787,2.32924797809,-0.978145792754,0.349736336366,0.541128697068,-6.18071189108
TDU_consensed_contig_60127|TPO_consensed_contig_34537,-0.466879316187,1.67855693883,-2.03393463375,0.0676815923152,0.189978344037,-4.70304578734
TDU_consensed_contig_38521|TPO_consensed_contig_32576,0.0310448991214,4.10542145871,0.26473132079,0.796278657437,0.88576521132,-6.92571116132
TDU_consensed_contig_37351|TPO_consensed_contig_85143,-0.322501455743,6.78748167465,-2.5306779415,0.0285940196241,0.107967074098,-4.55995821838
TDU_consensed_contig_18840|TPO_consensed_contig_18214,-0.0953685402426,3.08235820328,-0.440777834466,0.668202587227,0.800016582794,-6.70087999768
