,logFC,AveExpr,t,P.Value,adj.P.Val,B
TDU_consensed_contig_84231|TPR_consensed_contig_106115,0.672465991608,-0.140927200023,2.18659789949,0.0490863896749,0.119015435133,-4.31146783941
TDU_consensed_contig_81389|TPR_consensed_contig_59976,0.213207660636,0.738814375774,1.12880302564,0.280820999076,0.427723007749,-5.95117277637
TDU_consensed_contig_8851|TPR_consensed_contig_96736,-0.0902860325902,8.77685211167,-0.996414552996,0.338519622473,0.487366431503,-7.14958349035
TDU_consensed_contig_34551|TPR_consensed_contig_47254,0.347902318199,2.18573029628,1.64297863145,0.126050376338,0.240284269904,-5.54453719378
TDU_consensed_contig_80821|TPR_consensed_contig_102259,-0.0712447451681,6.59859161238,-0.668735563272,0.51619486,0.650555728422,-7.34861897601
TDU_consensed_contig_33271|TPR_consensed_contig_61593,-0.151286109447,8.92402261286,-2.16045259542,0.0514449960915,0.123203298405,-5.53352759447
TDU_consensed_contig_38641|TPR_consensed_contig_102522,-0.122782027163,3.42474353041,-0.809566960457,0.433790043371,0.577722479339,-6.77699668177
TDU_consensed_contig_27860|TPR_consensed_contig_92663,0.362996380958,8.50707292781,1.83434453817,0.0912481514669,0.189228488235,-6.05859518746
TDU_consensed_contig_35500|TPR_consensed_contig_102422,0.0830599517414,7.41768174621,1.01491034946,0.329974098323,0.479465225973,-7.10063579586
TDU_consensed_contig_81950|TPR_consensed_contig_40010,0.287687483831,0.876361198394,1.51301988138,0.155896409992,0.27948035429,-5.50036819994
TDU_consensed_contig_35392|TPR_consensed_contig_54248,-0.488290526532,0.502803607185,-2.35676464398,0.0360655993673,0.0943676216554,-4.17215777598
TDU_consensed_contig_61620|TPR_consensed_contig_102268,-0.03059161884,1.48207504628,-0.171188017431,0.866899706007,0.918495490953,-6.7226271944
TDU_consensed_contig_70533|TPR_consensed_contig_100376,-0.533961019708,0.240099038488,-2.32403191843,0.0382818556736,0.0984653965829,-4.19024059408
TDU_consensed_contig_13385|TPR_consensed_contig_50953,0.20747927918,1.87871939917,1.13277855871,0.279211678835,0.426183961115,-6.14566085989
TDU_consensed_contig_37513|TPR_consensed_contig_80897,-0.39680546427,1.63498553685,-2.06838786017,0.0606260266662,0.139305319878,-4.83410832226
TDU_consensed_contig_68793|TPR_consensed_contig_83673,0.0725562347407,1.66273294277,0.464713814818,0.650370983446,0.762241306741,-6.65099582407
TDU_consensed_contig_63968|TPR_consensed_contig_103203,0.165693283967,3.66466382421,1.57589493846,0.140770532764,0.260039795367,-5.93476975596
TDU_consensed_contig_36549|TPR_consensed_contig_103377,-0.0490660253604,1.70022900932,-0.261145401173,0.798363389963,0.87180105528,-6.74304144643
TDU_consensed_contig_103712|TPR_consensed_contig_21426,-0.315911520118,0.582666239639,-1.10828518792,0.289239699461,0.437394222121,-5.97605592734
TDU_consensed_contig_37400|TPR_consensed_contig_7329,-0.232375660711,6.64266391126,-1.794518525,0.0976839115168,0.198557421907,-6.05120681235
TDU_consensed_contig_85762|TPR_consensed_contig_109262,-0.103052252949,1.83591562638,-0.570801904394,0.578560005249,0.703661557384,-6.63710738644
TDU_consensed_contig_21088|TPR_consensed_contig_82685,-0.240241032446,1.04695923618,-0.996656412513,0.338406852024,0.487278218917,-6.16367697767
TDU_consensed_contig_45838|TPR_consensed_contig_15934,-0.128384008103,3.53259352742,-0.92768903114,0.37166843852,0.52084458981,-6.69495869575
TDU_consensed_contig_16580|TPR_consensed_contig_49572,-0.336578066595,1.52918353052,-1.74195412141,0.10680236229,0.211787845391,-5.31971476845
TDU_consensed_contig_21611|TPR_consensed_contig_75738,-0.0119414922255,3.79100273259,-0.100440977509,0.921636009483,0.953839371219,-7.18037224615
TDU_consensed_contig_12895|TPR_consensed_contig_97073,-0.109004568931,3.53204950633,-0.806715891515,0.435369402343,0.579323200522,-6.80030668535
TDU_consensed_contig_33377|TPR_consensed_contig_109907,-0.14347082076,5.75777658622,-1.78820746922,0.0987404866711,0.19981816931,-5.97846013864
TDU_consensed_contig_37600|TPR_consensed_contig_92689,-0.141671548895,2.2631392743,-0.855000774339,0.409128191631,0.555969433572,-6.51485715775
TDU_consensed_contig_37915|TPR_consensed_contig_103745,-0.158817654733,8.03220755042,-2.03431284205,0.0643964618963,0.14575750588,-5.73471420124
TDU_consensed_contig_23632|TPR_consensed_contig_102794,-0.213420443983,5.96967479858,-1.09799085036,0.293535179182,0.442215096139,-6.91313038356
TDU_consensed_contig_33508|TPR_consensed_contig_77923,-0.0560906249869,5.09917569993,-0.66174568787,0.520512977487,0.653992717009,-7.1893864034
TDU_consensed_contig_38980|TPR_consensed_contig_101297,0.51963172534,2.92255691987,2.12406829894,0.0549053414104,0.129233240383,-4.92521489153
TDU_consensed_contig_33804|TPR_consensed_contig_74370,0.0994212006021,3.59322834303,0.724485025561,0.482515029918,0.621712628793,-6.86344364034
TDU_consensed_contig_27151|TPR_consensed_contig_104438,0.216624837795,2.04163187752,1.30711597492,0.215420055008,0.352161639788,-5.9735635218
TDU_consensed_contig_46031|TPR_consensed_contig_103149,0.000545499871119,4.65853948294,0.00519658066053,0.995938271913,0.997371583912,-7.3466470532
TDU_consensed_contig_63700|TPR_consensed_contig_98840,-0.236048297505,1.05673383894,-1.15615346119,0.269892169135,0.415316323963,-5.99845885711
TDU_consensed_contig_39084|TPR_consensed_contig_74137,-0.460407764077,2.73822346118,-2.76243916514,0.0170593431885,0.0543237991673,-3.83578126917
TDU_consensed_contig_20597|TPR_consensed_contig_77245,0.497208918182,1.71096472942,1.95490830767,0.0740424947427,0.161863322539,-4.97720085979
TDU_consensed_contig_101875|TPR_consensed_contig_74317,0.267230819828,1.34937700525,1.1811685347,0.260187106539,0.404058550666,-5.99246583762
TDU_consensed_contig_33475|TPR_consensed_contig_97470,0.220395349606,5.41281204061,2.38307493449,0.0343739171146,0.0908312856671,-4.94206712492
TDU_consensed_contig_44797|TPR_consensed_contig_11018,0.169051126586,2.78852123695,1.06143883746,0.309176546473,0.458657078518,-6.40039688359
TDU_consensed_contig_93351|TPR_consensed_contig_21390,-0.623009909158,0.579104434849,-2.56924357675,0.024411317762,0.0703098612918,-3.82187107073
TDU_consensed_contig_8066|TPR_consensed_contig_39748,0.012691296468,2.68739211097,0.0763203465617,0.94040916178,0.964742599694,-6.96550100228
TDU_consensed_contig_27754|TPR_consensed_contig_98100,0.0200239470723,4.94220891026,0.176499515803,0.86281541347,0.915691186241,-7.37660395605
TDU_consensed_contig_37657|TPR_consensed_contig_60891,0.102767769512,5.90298746268,1.23861216753,0.238933804863,0.379533706629,-6.73781866802
TDU_consensed_contig_13608|TPR_consensed_contig_80429,0.664233181201,1.18316177958,2.6730429057,0.0201422856713,0.0611927463195,-3.6663486687
TDU_consensed_contig_76922|TPR_consensed_contig_38514,-0.531746773818,1.76696059914,-2.4664407513,0.0295033529227,0.0811082422398,-4.19094592956
TDU_consensed_contig_19044|TPR_consensed_contig_105024,0.0250676923251,2.70165571985,0.142761720095,0.888823417919,0.932474278497,-6.95981576999
TDU_consensed_contig_43352|TPR_consensed_contig_75700,-0.184568853911,7.60863800023,-2.418406763,0.0322218024541,0.0868679700994,-5.06905827732
TDU_consensed_contig_45050|TPR_consensed_contig_5217,0.114345928559,9.44326532333,1.46171827193,0.169248074507,0.295790598006,-6.6018964094
TDU_consensed_contig_35719|TPR_consensed_contig_97574,0.286968080741,4.05643241849,2.17592473031,0.0500366364357,0.12065630939,-5.06789688668
TDU_consensed_contig_2740|TPR_consensed_contig_74884,-0.0255839079237,0.725185895596,-0.114832194444,0.91045793932,0.946029653956,-6.59809159726
TDU_consensed_contig_63279|TPR_consensed_contig_52151,-0.416038806095,3.32832638518,-2.23420082019,0.0450521964707,0.111254474954,-4.87351200436
TDU_consensed_contig_35807|TPR_consensed_contig_92864,0.056007052968,3.30125639241,0.40136815846,0.69513314258,0.797678653933,-6.9997935925
TDU_consensed_contig_33273|TPR_consensed_contig_54205,-0.140844953436,4.93290031544,-1.39870938143,0.186956083306,0.318402715224,-6.42200067326
TDU_consensed_contig_80741|TPR_consensed_contig_97079,0.252684926358,3.01196343822,1.21891694588,0.24606030599,0.388119683643,-6.26439482726
TDU_consensed_contig_12518|TPR_consensed_contig_57597,0.01978173587,10.3764322507,0.175939628016,0.863245748111,0.915867273743,-7.63982320287
TDU_consensed_contig_17430|TPR_consensed_contig_80534,-0.00567776978178,8.34887167565,-0.0709682472242,0.944580201789,0.96656210703,-7.65893241857
TDU_consensed_contig_37318|TPR_consensed_contig_82587,0.225488871593,5.23393655167,2.65733766877,0.0207377666133,0.0624040884889,-4.42912113801
TDU_consensed_contig_16393|TPR_consensed_contig_15324,0.0966901713951,4.54757035038,0.784760919143,0.447656357131,0.59045483632,-6.99744062072
TDU_consensed_contig_43533|TPR_consensed_contig_34254,-0.071977062781,1.90832917492,-0.438444264858,0.668774589473,0.777819345833,-6.71954217262
TDU_consensed_contig_18699|TPR_consensed_contig_100700,0.141169233168,1.98974129186,0.687482559896,0.504717643195,0.639931266463,-6.57455159718
TDU_consensed_contig_8831|TPR_consensed_contig_75048,0.394941895713,13.1791571737,2.06980973205,0.060473257959,0.13908927999,-5.62587052535
TDU_consensed_contig_33230|TPR_consensed_contig_100604,0.224514152424,7.39263547926,2.65072742542,0.0209935309027,0.0628840812755,-4.64001512501
TDU_consensed_contig_33244|TPR_consensed_contig_49471,0.132747159379,4.55532279914,1.32240210418,0.210437471316,0.346809975872,-6.44120846116
TDU_consensed_contig_37208|TPR_consensed_contig_108074,-0.249470433323,3.92837425098,-1.8741545744,0.0852010072277,0.179961411395,-5.5670211795
TDU_consensed_contig_75328|TPR_consensed_contig_28248,-0.0421514047712,4.55914614391,-0.38746368316,0.705128839726,0.804649385594,-7.25155359077
TDU_consensed_contig_33425|TPR_consensed_contig_80942,0.346745255144,7.45427648569,2.68328202244,0.0197631257653,0.0604683423514,-4.58182470802
TDU_consensed_contig_12746|TPR_consensed_contig_110412,0.374646042202,3.2913382177,1.64190145861,0.126275670249,0.240487842722,-5.75508249955
TDU_consensed_contig_59529|TPR_consensed_contig_97527,-0.0239933662234,6.16516856671,-0.274939250039,0.787991947657,0.865110369597,-7.50715945747
TDU_consensed_contig_33060|TPR_consensed_contig_77833,-0.149590229313,7.89078917919,-1.75896113984,0.103772028402,0.207360136312,-6.1657122587
TDU_consensed_contig_35099|TPR_consensed_contig_82288,-0.130240297539,4.93527426393,-1.22363131731,0.244339334846,0.386245712833,-6.63829713679
TDU_consensed_contig_27847|TPR_consensed_contig_101130,0.517776032239,5.72443077549,2.44794320971,0.0305228993049,0.0832345765243,-4.85341653652
TDU_consensed_contig_43755|TPR_consensed_contig_105211,-0.15808570218,2.83649790998,-1.313563473,0.213306891851,0.350117281076,-6.14260337402
TDU_consensed_contig_40143|TPR_consensed_contig_97504,0.254297628764,1.91328761233,1.3504065312,0.201553409957,0.336154248987,-5.89393007641
TDU_consensed_contig_45852|TPR_consensed_contig_99861,-0.140635016192,7.3554298468,-1.74495589529,0.106261824792,0.211007850235,-6.16816796752
TDU_consensed_contig_31992|TPR_consensed_contig_78491,0.232705784459,1.29126943241,1.09605648245,0.294347685597,0.443005927878,-6.07835902554
TDU_consensed_contig_10530|TPR_consensed_contig_67317,-0.0398528485448,2.75417673204,-0.283427717967,0.781630428605,0.860199851175,-6.94202002893
TDU_consensed_contig_37835|TPR_consensed_contig_13445,0.00932754173742,6.07076172505,0.0948496976477,0.925983770051,0.955982027388,-7.53302103261
TDU_consensed_contig_46063|TPR_consensed_contig_59576,0.00666340754196,7.12224779715,0.0947227670751,0.926082500351,0.955982027388,-7.61524792217
TDU_consensed_contig_20897|TPR_consensed_contig_108311,0.127018416485,8.35382821339,1.85470028373,0.088109095512,0.184567091693,-6.02623876246
TDU_consensed_contig_9589|TPR_consensed_contig_11856,0.516050828644,2.08934137017,2.51265577571,0.0270980685242,0.0760879316977,-4.10611732301
TDU_consensed_contig_9070|TPR_consensed_contig_11406,-0.12457063961,8.42577355104,-1.22099311528,0.245301227868,0.387223329056,-6.90348673392
TDU_consensed_contig_79850|TPR_consensed_contig_26460,0.0680528109828,5.25165040951,0.758520581832,0.462630062059,0.603269043346,-7.13448141273
TDU_consensed_contig_35919|TPR_consensed_contig_96868,-0.293765783282,2.00246360181,-1.9147233824,0.0794160826634,0.170306230846,-5.14121176372
TDU_consensed_contig_32560|TPR_consensed_contig_101344,0.0602121154334,2.23220894527,0.291704537641,0.775443348905,0.855170488136,-6.83131015413
TDU_consensed_contig_36118|TPR_consensed_contig_61736,-0.0295715216842,6.12047446665,-0.340676706701,0.739177321183,0.829510316085,-7.48137933578
TDU_consensed_contig_11443|TPR_consensed_contig_72637,-0.132620866724,5.4573634124,-0.844578644583,0.414700943575,0.560614238537,-7.09955610192
TDU_consensed_contig_37360|TPR_consensed_contig_51969,0.00236854091126,8.64552314076,0.0248844658639,0.980551993242,0.988246034508,-7.66390840869
TDU_consensed_contig_36751|TPR_consensed_contig_103052,-0.319779781395,3.65051877884,-2.00245513036,0.0681175548521,0.152244235481,-5.31420545382
TDU_consensed_contig_24782|TPR_consensed_contig_92546,-0.0405645894826,6.88069403985,-0.460385492498,0.65338719809,0.764961335989,-7.49211383393
TDU_consensed_contig_16194|TPR_consensed_contig_98980,0.0577992000191,2.74173385645,0.358959620808,0.725798592887,0.819572481863,-6.9072417888
TDU_consensed_contig_63424|TPR_consensed_contig_18388,-0.0493478082295,4.63870452231,-0.45084566953,0.660057613388,0.770282300523,-7.23776539832
TDU_consensed_contig_75143|TPR_consensed_contig_60291,0.00340893115014,1.29128803889,0.0138272811636,0.989192702595,0.993599124256,-6.70066990774
TDU_consensed_contig_17278|TPR_consensed_contig_59724,0.552080585951,0.963172813789,2.02688241243,0.0652470962837,0.147196894536,-4.73690974221
TDU_consensed_contig_36319|TPR_consensed_contig_110516,-0.197592111357,3.14956595783,-1.15957084791,0.268550030054,0.413752984355,-6.3863798563
TDU_consensed_contig_9538|TPR_consensed_contig_80536,0.167605891474,12.0308573386,1.57294428933,0.141450938563,0.261011579124,-6.41506412275
TDU_consensed_contig_36191|TPR_consensed_contig_97845,-0.100621002552,1.41380308075,-0.454636087862,0.657403592559,0.768068422994,-6.62006665972
TDU_consensed_contig_16325|TPR_consensed_contig_75209,-0.119559247539,3.65782173829,-1.00970144126,0.332364683982,0.481879692674,-6.6398972524
TDU_consensed_contig_21396|TPR_consensed_contig_20425,-0.108647159241,5.64113113994,-1.24473770685,0.236751091381,0.376813294572,-6.70844497756
TDU_consensed_contig_54889|TPR_consensed_contig_109952,0.109773017825,6.5765084444,0.686533131234,0.505295234177,0.640423525006,-7.32953856074
TDU_consensed_contig_35579|TPR_consensed_contig_66112,-0.108134664676,5.19426909644,-1.02915882598,0.323499089928,0.473740116251,-6.88930617083
TDU_consensed_contig_21428|TPR_consensed_contig_104505,0.0505784233366,8.16667595302,0.599693753839,0.559750947755,0.68862668124,-7.46704894079
TDU_consensed_contig_103324|TPR_consensed_contig_10333,0.272473227018,2.73997938781,2.03135904984,0.0647333705098,0.146318835967,-5.05928834193
TDU_consensed_contig_8902|TPR_consensed_contig_81325,-0.209607680175,6.64459850848,-2.31306445437,0.0390531613789,0.100018280795,-5.20082946969
TDU_consensed_contig_82338|TPR_consensed_contig_84140,0.157532324468,6.57681806088,1.9555540912,0.0739589347927,0.161737351582,-5.78446476819
TDU_consensed_contig_28809|TPR_consensed_contig_111056,-0.328614548934,1.26324035905,-1.40673395729,0.184618215016,0.315586426511,-5.73898326134
TDU_consensed_contig_14022|TPR_consensed_contig_99248,0.00907573903115,1.04401857681,0.0301392663856,0.976446426906,0.985772748365,-6.65605318939
TDU_consensed_contig_16964|TPR_consensed_contig_18686,-0.171503728793,1.48588368918,-0.799781028525,0.439226582812,0.58299333456,-6.41386981194
TDU_consensed_contig_13025|TPR_consensed_contig_97171,-0.210313746193,3.66718036063,-1.54062372268,0.149091975147,0.270595557058,-6.00761752922
TDU_consensed_contig_33009|TPR_consensed_contig_92676,0.168811829256,3.65651200444,1.57311433418,0.141411649847,0.261011579124,-5.93705687192
TDU_consensed_contig_81046|TPR_consensed_contig_59466,-0.0916556082424,3.4060790377,-0.607135474627,0.5549608803,0.685121415594,-6.92031150761
TDU_consensed_contig_36107|TPR_consensed_contig_97810,0.0204310460534,4.22556252135,0.151105092067,0.882377788401,0.928688664963,-7.25498237696
TDU_consensed_contig_24091|TPR_consensed_contig_69444,0.536833203448,2.31460406386,2.60351458578,0.0229122643002,0.0667884934945,-3.98538400356
TDU_consensed_contig_62021|TPR_consensed_contig_82733,0.145185877273,0.83159790481,0.701194536795,0.496419775332,0.633765910958,-6.35762085049
TDU_consensed_contig_35018|TPR_consensed_contig_108895,0.324995254202,5.46823882434,2.72553118832,0.0182714042517,0.0574349253229,-4.33264291089
TDU_consensed_contig_46284|TPR_consensed_contig_109804,0.29035343827,4.10280523193,2.51217052076,0.0271223069824,0.0760879316977,-4.49421181404
TDU_consensed_contig_11377|TPR_consensed_contig_83946,0.21548124359,11.9517662555,2.13001007695,0.0543256905105,0.128136397399,-5.55220606875
TDU_consensed_contig_37997|TPR_consensed_contig_97330,0.213653797965,-0.352087059538,0.883951970717,0.393912926392,0.542834338692,-6.01997034073
TDU_consensed_contig_37260|TPR_consensed_contig_77928,-0.155334040969,6.00079840175,-2.01979361448,0.0660683327867,0.148580534749,-5.63870007957
TDU_consensed_contig_9106|TPR_consensed_contig_102896,0.137115606093,5.3297304463,1.37623866635,0.193633980993,0.326542131483,-6.49648560773
TDU_consensed_contig_74948|TPR_consensed_contig_101173,0.18633303141,2.89091427812,1.35540495674,0.200000563899,0.334278656214,-6.07929311233
TDU_consensed_contig_82198|TPR_consensed_contig_92668,-0.480347424614,0.889938142683,-2.29274298608,0.0405217102603,0.102588271959,-4.33939029344
TDU_consensed_contig_16874|TPR_consensed_contig_12948,-0.182990537991,8.92445388005,-1.95344806149,0.0742317609712,0.16212433891,-5.87399878115
TDU_consensed_contig_35321|TPR_consensed_contig_49431,0.23402710018,5.80675204859,2.72202762057,0.0183907761681,0.0577350510709,-4.38360571436
TDU_consensed_contig_56841|TPR_consensed_contig_107718,-0.120312555692,2.18800759098,-0.868232206617,0.402126011106,0.549841346813,-6.48776240303
TDU_consensed_contig_39543|TPR_consensed_contig_7034,-0.111296599693,1.69657619446,-0.654352449736,0.525103040206,0.657967467149,-6.55795977804
TDU_consensed_contig_26309|TPR_consensed_contig_54394,0.174163516595,7.24687274132,2.52163512512,0.0266533273135,0.0751550149453,-4.8653214803
TDU_consensed_contig_72463|TPR_consensed_contig_60378,-0.358417940922,5.01548486557,-2.53866129783,0.0258294225167,0.0732507407146,-4.63613575789
TDU_consensed_contig_17326|TPR_consensed_contig_81177,0.192817290487,2.71407107584,1.24354703615,0.237174115195,0.377270065353,-6.18198736663
TDU_consensed_contig_8576|TPR_consensed_contig_74926,0.0280612887863,4.40878618208,0.182161935268,0.858465832516,0.911844740138,-7.28293382985
TDU_consensed_contig_99578|TPR_consensed_contig_96457,0.246893860299,1.17515865873,0.994386646734,0.339466232724,0.488313561589,-6.16151530874
TDU_consensed_contig_105165|TPR_consensed_contig_10760,0.142407721998,3.7137112401,0.887799596209,0.391920211133,0.541063181274,-6.74998380003
TDU_consensed_contig_12880|TPR_consensed_contig_78195,0.135482851307,3.35349209408,1.09817624322,0.29345739644,0.442215096139,-6.47320349851
TDU_consensed_contig_38742|TPR_consensed_contig_102098,-0.0825650088607,3.15024091855,-0.66712016388,0.517190937231,0.651510989643,-6.83037900798
TDU_consensed_contig_21069|TPR_consensed_contig_96800,-0.170889403369,5.91094247984,-1.78509668498,0.0992650547526,0.200406388893,-6.00070461185
TDU_consensed_contig_16278|TPR_consensed_contig_102918,0.0537801789105,5.5661411366,0.524969158602,0.609070266568,0.729059336424,-7.33297388043
TDU_consensed_contig_40914|TPR_consensed_contig_103624,0.211511228615,11.1759660702,2.32263564597,0.038379235567,0.0986408569652,-5.23758772935
TDU_consensed_contig_27914|TPR_consensed_contig_7001,0.129652631071,5.92840490766,1.28435771046,0.22301516973,0.360569618747,-6.68453628366
TDU_consensed_contig_35585|TPR_consensed_contig_102262,-0.477883575119,1.213821866,-2.0381807563,0.0639577522169,0.145066042913,-4.81289205664
TDU_consensed_contig_8646|TPR_consensed_contig_93876,0.13255052393,1.64224335508,0.712723607514,0.489506784166,0.627603524773,-6.49259018664
TDU_consensed_contig_77460|TPR_consensed_contig_78737,0.348282084253,1.66997557541,2.01668611441,0.0664313507576,0.149330730203,-4.88099587899
TDU_consensed_contig_7604|TPR_consensed_contig_29713,-0.089604166818,1.12901598236,-0.403656539396,0.693493713246,0.796740549219,-6.5914319501
TDU_consensed_contig_37252|TPR_consensed_contig_21033,0.0921632021819,4.35454754827,0.880365927684,0.395776382175,0.544747026076,-6.88247214022
TDU_consensed_contig_63407|TPR_consensed_contig_49621,-0.0152605805341,3.17082061807,-0.10693978851,0.916585883177,0.950884056497,-7.05863818639
TDU_consensed_contig_25347|TPR_consensed_contig_59708,-0.143510270013,1.33632852882,-0.664909256131,0.518556030555,0.652665348802,-6.48669965347
TDU_consensed_contig_22481|TPR_consensed_contig_97066,0.166539653512,3.61839198982,1.08673559633,0.298286632595,0.447011440103,-6.53407568992
TDU_consensed_contig_37544|TPR_consensed_contig_101682,0.0462837955833,5.35080066938,0.43631230195,0.670278283868,0.778752546875,-7.35043939159
TDU_consensed_contig_8403|TPR_consensed_contig_14954,0.202012682389,4.47470853749,1.85775102719,0.0876471776704,0.183751221451,-5.66683771595
TDU_consensed_contig_67268|TPR_consensed_contig_9139,-0.0205877427357,3.91477597315,-0.13333324663,0.896117304179,0.936929653323,-7.20122194373
TDU_consensed_contig_7333|TPR_consensed_contig_15123,-0.212851077633,0.475397267172,-0.863560866764,0.404588821891,0.552027211529,-6.18897079842
TDU_consensed_contig_40642|TPR_consensed_contig_16780,0.184528150452,2.16743956571,1.07797266879,0.302025860203,0.451149183494,-6.26162350295
TDU_consensed_contig_59506|TPR_consensed_contig_73713,-0.298331573075,1.46547706713,-1.38260204956,0.191723132183,0.324289818681,-5.80356426238
TDU_consensed_contig_99773|TPR_consensed_contig_103594,-0.0202373106721,4.30654030983,-0.168385151666,0.86905660289,0.920012243039,-7.26967821436
TDU_consensed_contig_26140|TPR_consensed_contig_88119,0.579963863833,12.1657414148,2.59287048603,0.0233679629271,0.0679022679901,-4.7439233429
TDU_consensed_contig_32845|TPR_consensed_contig_59807,-0.0913952911486,4.19888543348,-0.885011486341,0.393363506044,0.542647767599,-6.85984500008
TDU_consensed_contig_39145|TPR_consensed_contig_21515,-0.234968524158,4.29097031081,-0.853304624888,0.41003169312,0.556824356275,-6.91043468137
TDU_consensed_contig_61494|TPR_consensed_contig_18094,0.623124464134,1.38981241913,2.25802461305,0.043153245639,0.107533394769,-4.4207907217
TDU_consensed_contig_33579|TPR_consensed_contig_12969,-0.195909611325,7.94194559203,-2.36273355979,0.0356749444337,0.0935867789992,-5.1762683303
TDU_consensed_contig_32470|TPR_consensed_contig_69289,0.153157979481,0.696937626553,0.519185689006,0.612977097257,0.732439779306,-6.44883468329
TDU_consensed_contig_17114|TPR_consensed_contig_87949,0.130458082401,0.840048591101,0.607786141445,0.554543136848,0.684842618508,-6.42202635713
TDU_consensed_contig_45689|TPR_consensed_contig_92610,-0.137374293602,7.69318193686,-1.40865366328,0.184062557848,0.314795680849,-6.65535501135
TDU_consensed_contig_63169|TPR_consensed_contig_111374,-0.0675084712113,1.52384929664,-0.319446901302,0.754824671315,0.840985197044,-6.69357906071
TDU_consensed_contig_9396|TPR_consensed_contig_108041,-0.136695812942,4.7258533845,-1.20753982601,0.250252931517,0.392111874012,-6.62340279691
TDU_consensed_contig_32473|TPR_consensed_contig_12545,-0.600868212804,3.37739239718,-2.26405007874,0.0426851611187,0.106681362037,-4.84206649993
TDU_consensed_contig_76034|TPR_consensed_contig_109878,-0.091706105621,1.59609538208,-0.468086290844,0.648025320718,0.760350708756,-6.64680450312
TDU_consensed_contig_71719|TPR_consensed_contig_24709,-0.166420447315,4.62769964162,-1.63313787584,0.128121759285,0.2429094715,-6.051435572
TDU_consensed_contig_69516|TPR_consensed_contig_82423,-0.0814245283368,2.17731409187,-0.504089193961,0.623233421707,0.739729737988,-6.74012864737
TDU_consensed_contig_17158|TPR_consensed_contig_103931,0.0468785812093,4.04039748214,0.357449613721,0.72690006226,0.820268564475,-7.16225539831
TDU_consensed_contig_61078|TPR_consensed_contig_93346,0.645160108031,1.17807092993,1.76118654816,0.103381245412,0.20686442461,-5.17469004809
TDU_consensed_contig_16023|TPR_consensed_contig_98173,-0.186557927197,3.88927198813,-1.77071715074,0.101722531846,0.204149234699,-5.71503533087
TDU_consensed_contig_74542|TPR_consensed_contig_98910,-0.00651672794261,5.02625278183,-0.0708745491803,0.944653238929,0.96656210703,-7.40514577709
TDU_consensed_contig_18256|TPR_consensed_contig_102431,0.0114758244069,0.997735393828,0.0476303012227,0.962786467042,0.978407038666,-6.64792905997
TDU_consensed_contig_35463|TPR_consensed_contig_60927,0.691745338904,1.11202611583,2.77029284629,0.0168118433269,0.0538477822721,-3.48162273694
TDU_consensed_contig_6080|TPR_consensed_contig_82281,-0.207924585294,6.38111792225,-2.00800106601,0.0674557669492,0.151131302105,-5.6931875205
TDU_consensed_contig_33415|TPR_consensed_contig_96910,0.00501355669998,7.47210081491,0.0675496039339,0.947245351143,0.968335540807,-7.63556554565
TDU_consensed_contig_27731|TPR_consensed_contig_59645,-0.0141832365447,2.98168098312,-0.0971349364381,0.924206466289,0.955273812105,-7.02290171215
TDU_consensed_contig_34048|TPR_consensed_contig_54203,-0.0462683928387,4.74941352978,-0.330383703381,0.746749047431,0.834789477748,-7.30669142236
TDU_consensed_contig_18321|TPR_consensed_contig_91036,0.0147396648148,4.9959207977,0.144938237767,0.887141140743,0.931749069869,-7.39089434249
TDU_consensed_contig_44458|TPR_consensed_contig_85496,-0.106465694597,4.18156453377,-0.783316993861,0.448472169201,0.591069892308,-6.94429468439
TDU_consensed_contig_16951|TPR_consensed_contig_102788,-0.205633272976,5.9159043562,-1.94487662288,0.0753517285788,0.163929273155,-5.75251708665
TDU_consensed_contig_38110|TPR_consensed_contig_75157,-0.101900500675,2.70608398442,-0.663463078602,0.519450087056,0.653080483386,-6.74750468966
TDU_consensed_contig_33963|TPR_consensed_contig_102167,-0.0510749875707,3.99897279402,-0.497092683119,0.628015023205,0.743491825979,-7.09655650555
TDU_consensed_contig_16501|TPR_consensed_contig_49647,0.356955573261,2.89649921909,1.82348178858,0.0929644209033,0.191690708983,-5.41121611679
TDU_consensed_contig_33347|TPR_consensed_contig_97577,0.0646535137622,2.20017866903,0.339613863316,0.739957865695,0.829927319908,-6.80843178584
TDU_consensed_contig_69270|TPR_consensed_contig_103630,-0.133811163586,1.05258952919,-0.590907301704,0.565435575627,0.693182890648,-6.48348255312
TDU_consensed_contig_32783|TPR_consensed_contig_106559,-0.184374329494,7.23774029228,-2.06888847366,0.0605721987548,0.139213159856,-5.65076560658
TDU_consensed_contig_9217|TPR_consensed_contig_6585,0.12267792278,8.85765813311,1.37517704768,0.193954301674,0.326973633342,-6.71615726631
TDU_consensed_contig_12824|TPR_consensed_contig_98072,-0.091566386958,3.61848870662,-0.587779474665,0.567466735549,0.694953315413,-6.97320906208
TDU_consensed_contig_39614|TPR_consensed_contig_19199,-0.017894994725,6.77720598722,-0.2235706995,0.826814028153,0.891760410679,-7.57088188115
TDU_consensed_contig_16738|TPR_consensed_contig_98653,-0.3535772911,3.32408559954,-2.41869392855,0.0322048541707,0.0868640763609,-4.55163128252
TDU_consensed_contig_39523|TPR_consensed_contig_101058,-0.232983597087,5.00738715588,-1.87153893385,0.0855868536457,0.180550894791,-5.75638170171
