logFC	AveExpr	t	P.Value	adj.P.Val	B
TDU_consensed_contig_40482|TPR_consensed_contig_106942	-0.168467705559807	2.48306708393342	-1.22491450004917	0.243872564259178	0.385628005226411	-6.18188177675946
TDU_consensed_contig_41963|TPR_consensed_contig_109425	-0.244961115309719	3.0296778817657	-1.71619022851041	0.111543493242059	0.219134913054631	-5.63514192498834
TDU_consensed_contig_19573|TPR_consensed_contig_18202	-0.0109956291886624	5.39568218535153	-0.108205505059501	0.915602748613269	0.950058399650152	-7.45430489469938
TDU_consensed_contig_33332|TPR_consensed_contig_92493	-0.823634236114677	4.88425488839343	-5.69477672962657	9.60816144099265e-05	0.00106247002714322	1.06229693172465
TDU_consensed_contig_41680|TPR_consensed_contig_17074	-0.0882431562996648	1.35560203677397	-0.43123309548242	0.673866696923978	0.78145432842144	-6.61882031701551
TDU_consensed_contig_33741|TPR_consensed_contig_92566	-0.0907911035547988	6.93385200028196	-0.879015065323108	0.396479900626811	0.545206877850691	-7.20567899118381
TDU_consensed_contig_38105|TPR_consensed_contig_86114	-0.0587933512202552	6.02049168387339	-0.513559735449882	0.616789462449527	0.735177102722349	-7.39262169026691
TDU_consensed_contig_69660|TPR_consensed_contig_105344	-0.0712993627816116	5.88499197187896	-0.817828714732707	0.429234544936641	0.573915262547384	-7.16968243548639
TDU_consensed_contig_63721|TPR_consensed_contig_15160	-0.284336443042648	5.11537996363978	-2.92995940816628	0.0124844306116195	0.0429131156558614	-3.93596535541508
TDU_consensed_contig_4784|TPR_consensed_contig_100829	-0.417167146977952	6.32062727952631	-4.57966572136415	0.000616359316850586	0.00442931868844398	-1.009422001368
TDU_consensed_contig_37031|TPR_consensed_contig_55762	-0.0329993973350184	1.04672798874283	-0.140355736511791	0.890683711342606	0.933628194371856	-6.64917288387143
TDU_consensed_contig_39314|TPR_consensed_contig_13802	-0.208682900118548	8.65442990716847	-2.6543149632894	0.0208543403096273	0.0626803883654587	-4.66625189152478
TDU_consensed_contig_21959|TPR_consensed_contig_54355	-0.842154428988285	3.65577770574715	-7.38301053276015	7.97820860737499e-06	0.000159360005391799	3.83567542197421
TDU_consensed_contig_40793|TPR_consensed_contig_75282	-0.0694067541581358	5.82392265737666	-0.741023378505024	0.472787746466621	0.611988424977268	-7.22461567010548
TDU_consensed_contig_13271|TPR_consensed_contig_101541	0.0492474138584169	1.29755974684077	0.176390379897509	0.86289929268144	0.915691186241223	-6.68378800107036
TDU_consensed_contig_32973|TPR_consensed_contig_100500	-0.130102092357641	5.07179279691428	-1.1886025076317	0.257355997192449	0.40070451181706	-6.69837336054064
TDU_consensed_contig_32521|TPR_consensed_contig_77966	-0.655443410628866	3.04042109390168	-5.03543866791803	0.000282439037789826	0.00243699737793653	0.236125717254963
TDU_consensed_contig_26134|TPR_consensed_contig_11877	-0.447983626122475	3.72059841870832	-2.96635477393708	0.0116646021084579	0.0409410991333526	-3.63625020644902
TDU_consensed_contig_4906|TPR_consensed_contig_82072	0.0148525014222969	5.1520529419458	0.153294518104495	0.880687792584604	0.927540544994847	-7.4131744135986
TDU_consensed_contig_20693|TPR_consensed_contig_101866	-0.0493994868665988	7.49430635754261	-0.306363708136016	0.764524949437299	0.84773627602888	-7.58592254027876
TDU_consensed_contig_48191|TPR_consensed_contig_111673	-0.434485558305507	1.16672955838953	-1.49546913625707	0.160359450272322	0.285067859480248	-5.61084429832971
TDU_consensed_contig_33852|TPR_consensed_contig_104633	-0.398240229256951	4.3029763451317	-3.80009049804563	0.00248487805861365	0.01280190522471	-2.19115393924046
TDU_consensed_contig_99603|TPR_consensed_contig_120777	0.156363060278229	6.4294243690337	2.0115209957866	0.0670388337280404	0.150529552077545	-5.68218160125676
TDU_consensed_contig_82249|TPR_consensed_contig_54226	0.264645935337044	2.7565794976143	1.49437227853867	0.160641953376194	0.285470035185332	-5.86667487569758
TDU_consensed_contig_77275|TPR_consensed_contig_104542	-0.0643379312181747	1.72941935086505	-0.219258611852253	0.83009635803304	0.893401330606837	-6.76091629801995
TDU_consensed_contig_18455|TPR_consensed_contig_102029	-0.348447480673853	8.40799965758478	-3.75235495549651	0.00271187663761527	0.0136766462434802	-2.62142960062413
TDU_consensed_contig_32871|TPR_consensed_contig_100160	0.202051850283667	6.22789507873588	1.88971765755897	0.0829377947503296	0.176348104289645	-5.85809082783642
TDU_consensed_contig_75901|TPR_consensed_contig_67233	-0.133675110059258	0.366942799338474	-0.47975367032916	0.639940769353726	0.753303826755483	-6.42955417750648
TDU_consensed_contig_17809|TPR_consensed_contig_16737	-0.312311774120291	4.1201514431779	-2.54500998924226	0.0255285890059256	0.0727227941165434	-4.47335014425875
TDU_consensed_contig_39094|TPR_consensed_contig_102881	-0.299703197206514	5.09541581171656	-2.97972879693697	0.0113770164726446	0.040113831668476	-3.84146232285194
TDU_consensed_contig_33242|TPR_consensed_contig_80911	-0.111543230358649	6.08502901791237	-1.28841518379354	0.221645446272665	0.358939429502859	-6.70328766365691
TDU_consensed_contig_37756|TPR_consensed_contig_107372	0.500717337433201	0.617530723539558	1.59357457748999	0.136752817593012	0.254517762310399	-5.33610512019438
TDU_consensed_contig_100824|TPR_consensed_contig_13723	-0.144679640253116	4.38696916881063	-1.17939130441779	0.260867522564563	0.404701833879935	-6.59208091914989
TDU_consensed_contig_22232|TPR_consensed_contig_66358	0.185847033930734	0.118400804349855	0.579720316365222	0.572718318976832	0.698902319020795	-6.31865393798955
TDU_consensed_contig_48858|TPR_consensed_contig_111268	0.179754319292327	1.30411084797951	0.906427578250026	0.382370332586934	0.531567579772519	-6.26884016856634
TDU_consensed_contig_41377|TPR_consensed_contig_97800	0.138191880637644	4.71285758825771	1.26523058081642	0.229564232067984	0.368399219167141	-6.5361255145406
TDU_consensed_contig_20892|TPR_consensed_contig_20477	0.157181141555885	2.62917994905081	1.00229176272332	0.335786986100793	0.484670063721871	-6.43087795253461
TDU_consensed_contig_88760|TPR_consensed_contig_26734	-0.128792886370765	0.214662578098172	-0.649650565133947	0.528034303275441	0.660091668761353	-6.3061288748114
TDU_consensed_contig_16201|TPR_consensed_contig_77840	-0.00160849428043797	7.50526478163976	-0.0192973056434191	0.984917866225201	0.991071161105426	-7.63925204563479
TDU_consensed_contig_65044|TPR_consensed_contig_70208	-0.0462660583168315	7.14361663123119	-0.605195318078121	0.556207535582422	0.686155961523295	-7.42647673833868
TDU_consensed_contig_41970|TPR_consensed_contig_17625	0.0379182924955996	1.12732394172985	0.121420082140541	0.905347448714647	0.942710209476161	-6.65717674267572
TDU_consensed_contig_16362|TPR_consensed_contig_99285	0.0436881021420445	7.81788062305192	0.593605828115177	0.563686366978545	0.691565544071724	-7.46179583726101
TDU_consensed_contig_32847|TPR_consensed_contig_80830	0.065119304830791	9.47087664141823	0.760212530737694	0.46165515246559	0.602574586064875	-7.35925477329126
TDU_consensed_contig_8568|TPR_consensed_contig_102629	0.274321251329964	3.82099046368381	1.60171523161765	0.134936592350798	0.25224790025489	-5.92063829257142
TDU_consensed_contig_38252|TPR_consensed_contig_53961	0.341070279594474	3.95686764328675	2.67637512637364	0.0200181147815949	0.0609249582150099	-4.1687953689709
TDU_consensed_contig_33553|TPR_consensed_contig_99034	-0.123003976346328	4.03932050139617	-0.975660661068575	0.348297803119057	0.497211284221873	-6.74319601184424
TDU_consensed_contig_42821|TPR_consensed_contig_105102	-0.137913589547303	8.32537476995641	-1.57135985582954	0.141817474941255	0.26145020316659	-6.44822496641071
TDU_consensed_contig_12529|TPR_consensed_contig_80517	-0.310658237706182	1.49251667124236	-1.63413590755739	0.127910332975246	0.242599280130809	-5.46911635439554
TDU_consensed_contig_74671|TPR_consensed_contig_53368	0.354454842032788	3.12903413069723	2.27340269069732	0.0419681661570064	0.105278363904856	-4.72350169424818
TDU_consensed_contig_37416|TPR_consensed_contig_100705	-0.295963367972393	7.16404441439613	-3.81190862022476	0.00243175196204341	0.0126150241098438	-2.47556294181186
TDU_consensed_contig_33536|TPR_consensed_contig_60073	-0.141035934400183	6.6068539712194	-1.50105538635207	0.158927230868945	0.283216475522863	-6.4725351273675
TDU_consensed_contig_80515|TPR_consensed_contig_61818	-0.348914248638335	2.09572974491459	-2.31316248668096	0.0390462017535213	0.100018280795434	-4.50411218780564
TDU_consensed_contig_40657|TPR_consensed_contig_100410	-0.209567311190432	5.19162778177624	-2.14919171455316	0.052493415111873	0.12500602749124	-5.33019126278402
TDU_consensed_contig_61543|TPR_consensed_contig_60726	-0.157417533387107	1.57089494405425	-0.964292685172313	0.353738885815832	0.502785890793283	-6.28161263924671
TDU_consensed_contig_58951|TPR_consensed_contig_111931	-0.0229421234690166	0.502535082585046	-0.0716151213736747	0.944075981113906	0.966365097428646	-6.56430742750692
TDU_consensed_contig_16281|TPR_consensed_contig_80763	-0.408132644130943	8.12887553728765	-6.09848240205263	5.11659811692645e-05	0.000684935634465075	1.50402383252419
TDU_consensed_contig_99863|TPR_consensed_contig_65282	0.31023756152453	3.7794290407153	2.17426868088216	0.050185623408046	0.120926268051763	-5.01547831960704
TDU_consensed_contig_13459|TPR_consensed_contig_102382	0.853981399800097	2.16409808148513	4.33241368292456	0.000951902132058368	0.00619958339794368	-0.780915946458278
TDU_consensed_contig_38798|TPR_consensed_contig_60152	-0.151952971184826	5.26905498968314	-1.42467635550544	0.179479049947506	0.309306502919114	-6.43150284082767
TDU_consensed_contig_89442|TPR_consensed_contig_92516	-0.126035634882682	5.68306304241629	-1.3802734029946	0.192420576963291	0.325198466763244	-6.54584605918918
TDU_consensed_contig_56709|TPR_consensed_contig_60660	0.0330509691724221	1.11650405239008	0.143055963278295	0.88859595784145	0.93233204262405	-6.65772605172073
TDU_consensed_contig_35823|TPR_consensed_contig_78032	0.371152713448955	4.46390439839857	1.30340925368638	0.216642605778106	0.353194228009587	-6.43379404654799
TDU_consensed_contig_35657|TPR_consensed_contig_80816	-0.16093963451571	8.33946385547191	-2.13468141018461	0.0538740178217662	0.127297147939472	-5.57349797955048
TDU_consensed_contig_39518|TPR_consensed_contig_100706	-0.0731881250503355	5.84292709667404	-0.710824212496957	0.490641654614562	0.628603645122975	-7.24500945532178
TDU_consensed_contig_37729|TPR_consensed_contig_12642	0.194931528937897	3.70766899262878	1.44934868201116	0.172608466772441	0.30016420091516	-6.11191638519258
TDU_consensed_contig_17693|TPR_consensed_contig_7689	0.212331173666148	1.75503680126921	0.874541175272042	0.398815940120661	0.547232636160155	-6.37583854009571
TDU_consensed_contig_33263|TPR_consensed_contig_82564	0.341032887361274	1.90441430997484	1.83704914844774	0.0908253170693297	0.188573467900723	-5.20437159986723
TDU_consensed_contig_19304|TPR_consensed_contig_104743	-0.372956685743335	1.20357630083154	-2.15194744397009	0.0522350062950835	0.124566065540826	-4.62057902074866
TDU_consensed_contig_82142|TPR_consensed_contig_74828	-0.33144953481064	0.16905513033965	-1.46570942199369	0.168175677631603	0.294753792184964	-5.48204051851652
TDU_consensed_contig_16036|TPR_consensed_contig_110066	0.209011706351443	2.45402030119071	0.819051986680265	0.428562710587644	0.573319159437419	-6.55096636288764
TDU_consensed_contig_36358|TPR_consensed_contig_107828	-1.63368006369235	5.09425288804804	-5.92860861916919	6.65164849709092e-05	0.000815148276569825	1.46717232008621
TDU_consensed_contig_8838|TPR_consensed_contig_6910	0.291027380731918	1.20016504171581	1.34624397339256	0.202854128499158	0.337433528493765	-5.76930621129246
TDU_consensed_contig_39271|TPR_consensed_contig_39468	-0.391351333938588	6.81323796155561	-4.45893741693092	0.000761357120346413	0.00520235063983506	-1.26302412252048
TDU_consensed_contig_33548|TPR_consensed_contig_52538	-0.0243970533975046	4.24091907211012	-0.214804416300816	0.833490373715498	0.895818962195865	-7.24712980044233
TDU_consensed_contig_65263|TPR_consensed_contig_24861	-0.467046057831224	1.56251461186463	-2.67604352707647	0.0200304376688899	0.0609259145762069	-3.78175116911038
TDU_consensed_contig_34002|TPR_consensed_contig_97173	-1.25676518097374	4.32040157124835	-11.6016984181522	6.34900339649902e-08	4.05178223045758e-06	8.7289340580765
TDU_consensed_contig_19785|TPR_consensed_contig_103652	0.0542277461396528	2.66911005706463	0.365864423077031	0.720770088599791	0.815618834506756	-6.89071419941331
TDU_consensed_contig_16728|TPR_consensed_contig_51386	0.0510234632435607	4.22397077588491	0.512391837321223	0.617582343501483	0.73603571053671	-7.1248921233697
TDU_consensed_contig_12939|TPR_consensed_contig_77899	-0.213312164482552	3.3086440239242	-1.7742310071564	0.101117022497118	0.203255631394266	-5.59310193557912
TDU_consensed_contig_104261|TPR_consensed_contig_14705	0.304680691533788	11.1403300318812	2.34796900509811	0.0366487438466713	0.0953525137979931	-5.19443563359577
TDU_consensed_contig_74723|TPR_consensed_contig_105356	-0.160624923533129	5.85325129268844	-1.97765319207502	0.0711512677047007	0.157052129767052	-5.6917023628873
TDU_consensed_contig_27900|TPR_consensed_contig_56053	0.166490563722741	3.17582526392077	0.947563631697144	0.361855623702643	0.510958671543378	-6.58773367360336
TDU_consensed_contig_36046|TPR_consensed_contig_90907	-0.396471214222403	4.51581447205392	-4.1934223493088	0.00121930242978904	0.00744550823538342	-1.49519828834442
TDU_consensed_contig_12906|TPR_consensed_contig_111831	-0.838751773459342	3.25131555459949	-4.14428189034709	0.001331542555822	0.00796648721339966	-1.39117875797092
TDU_consensed_contig_32991|TPR_consensed_contig_97497	0.655913156753862	1.02318662787703	2.26034997861107	0.042972025508833	0.107187104925794	-4.35653049611464
TDU_consensed_contig_8379|TPR_consensed_contig_78542	-0.489907764077618	2.49910179237714	-2.43634382789881	0.0311795121887722	0.0847064284282387	-4.349998657427
TDU_consensed_contig_35948|TPR_consensed_contig_50332	-0.151452884395888	4.95647932007402	-1.5444467483435	0.148169999802561	0.269634323528799	-6.230203372908
TDU_consensed_contig_75082|TPR_consensed_contig_49195	-0.229070959615188	5.86865372308064	-2.13430747348236	0.0539100435906534	0.127305780166289	-5.43819383223751
TDU_consensed_contig_99675|TPR_consensed_contig_105671	-0.308834201435201	3.35660082899044	-2.70641160496807	0.0189322359917709	0.0587812531331957	-4.04285356936723
TDU_consensed_contig_37925|TPR_consensed_contig_112103	-0.381315840026507	0.362174601789824	-1.65391678587531	0.123782535473546	0.236851100782589	-5.25696918490075
TDU_consensed_contig_32910|TPR_consensed_contig_98333	-0.176344944014684	8.77798465075059	-2.41992243341872	0.0321324457527356	0.0867148742162256	-5.08579605927602
TDU_consensed_contig_34607|TPR_consensed_contig_53387	-0.287162512147214	2.29254659347061	-1.6551221860996	0.123534822876586	0.23655554778802	-5.58641264642841
TDU_consensed_contig_19166|TPR_consensed_contig_92562	-0.180481924119998	5.28843340657479	-2.099208556427	0.057394019573332	0.1336953894882	-5.42651018063095
TDU_consensed_contig_41037|TPR_consensed_contig_98845	0.145848223894419	4.52047257891911	1.45569970073739	0.170876150006641	0.298019988676071	-6.26226336190761
TDU_consensed_contig_74846|TPR_consensed_contig_101048	-0.486556582374325	4.15120134980297	-3.55529679233044	0.00389791251916931	0.0180851021179748	-2.62262467603077
TDU_consensed_contig_68088|TPR_consensed_contig_100532	-0.218597786929426	7.52227210565687	-2.6373090327601	0.0215222560605451	0.0639726435703477	-4.67522699217971
TDU_consensed_contig_34284|TPR_consensed_contig_78932	0.790198883342844	0.53039620503978	2.87095039505825	0.0139371421768199	0.0465504218789309	-3.21542325312437
TDU_consensed_contig_46020|TPR_consensed_contig_78060	-0.276774951228386	4.78117631469513	-3.00512055791249	0.0108503323921652	0.0386414139095176	-3.74711468652466
TDU_consensed_contig_9549|TPR_consensed_contig_74126	-0.204148081820311	3.79497271198504	-1.59987853815257	0.135344525034743	0.252916642245574	-5.94675931324098
TDU_consensed_contig_70566|TPR_consensed_contig_104441	-0.0573902733703116	2.80596081871359	-0.459848106091065	0.653762126302573	0.76522370464785	-6.88370606233194
TDU_consensed_contig_41858|TPR_consensed_contig_83573	0.268878117411231	3.33452008288008	1.47660228915846	0.165278052242074	0.291361430872189	-6.00027316686315
TDU_consensed_contig_17306|TPR_consensed_contig_62275	0.148177065394919	1.68776167065066	0.849777110320486	0.411915001577429	0.558261188861516	-6.39098909511657
TDU_consensed_contig_12973|TPR_consensed_contig_99796	0.415836025786821	3.15373236027351	2.06713652329518	0.0607607704888836	0.139475656172366	-5.06915712757641
TDU_consensed_contig_9002|TPR_consensed_contig_97931	0.248065811340494	4.75464641266742	1.75531860460899	0.104414512880796	0.208479744628382	-5.87019636423109
TDU_consensed_contig_89937|TPR_consensed_contig_12308	-1.2757315304587	0.0312160834084067	-3.83035370469022	0.0023511548997683	0.0123274631455465	-1.50493850903853
TDU_consensed_contig_70357|TPR_consensed_contig_11576	-0.00771860613772279	4.18552846482723	-0.0685052130206728	0.946500296766888	0.967855133155032	-7.25814314717128
TDU_consensed_contig_4904|TPR_consensed_contig_101356	-0.192508226815402	0.407206652318547	-0.929913958692661	0.370560736236957	0.519889821791112	-6.11647341939794
TDU_consensed_contig_16723|TPR_consensed_contig_49019	0.458151203668649	4.30744978556366	3.82881878569505	0.00235775594057034	0.0123447623988479	-2.09150052283812
TDU_consensed_contig_10590|TPR_consensed_contig_98960	-0.483160939990047	5.39644447048952	-5.14851031476492	0.000233745274591121	0.00210827849002321	0.0823918987164438
TDU_consensed_contig_67301|TPR_consensed_contig_25490	0.318242314035191	6.34404373674314	3.5369442686347	0.00403244243380526	0.0185818316874759	-2.91970998693683
TDU_consensed_contig_18302|TPR_consensed_contig_111787	0.051059913557567	0.707505856096792	0.224551832385505	0.826067670828202	0.891562046071307	-6.57112573314165
TDU_consensed_contig_33773|TPR_consensed_contig_54997	-0.287959687206884	6.5069516130602	-3.32520811557442	0.00597298340362168	0.0246777315176036	-3.34514591267615
TDU_consensed_contig_13781|TPR_consensed_contig_81576	-0.520847565797222	2.39024085780101	-3.14746182418856	0.00831866144507	0.0318766834150775	-3.03532780584359
TDU_consensed_contig_71807|TPR_consensed_contig_74677	0.328569834618804	2.14321603167252	1.56021362444688	0.144419292564765	0.264705209766757	-5.65422469778019
TDU_consensed_contig_16943|TPR_consensed_contig_99383	-0.202057337563388	7.414001881384	-0.907483441582199	0.381833882847955	0.531112873099136	-7.20739067000825
TDU_consensed_contig_74494|TPR_consensed_contig_64360	-0.292091526828512	4.37544298054282	-2.66723258223309	0.0203606098438069	0.0616897904106029	-4.29706306494013
TDU_consensed_contig_33828|TPR_consensed_contig_74784	-0.219500008444523	5.8289193155771	-2.62113200501594	0.0221770286906883	0.0652261768476563	-4.58341343243607
TDU_consensed_contig_46689|TPR_consensed_contig_111270	0.162263994908811	1.77743313587432	0.811093700618127	0.432945837771953	0.5772042328041	-6.43902003998089
TDU_consensed_contig_9586|TPR_consensed_contig_100752	-0.613827764204903	4.8548712401411	-5.85358840080028	7.47837235319222e-05	0.00089169264709567	1.33291040709178
TDU_consensed_contig_35097|TPR_consensed_contig_81002	1.1904829075002	8.60064667675081	4.33441535687061	0.000948530014377471	0.0061895395857802	-1.53650770494944
TDU_consensed_contig_12616|TPR_consensed_contig_92588	-0.247929617508529	7.34635015114042	-3.08526557267398	0.00934255349398346	0.0347503263575697	-3.84454847874326
TDU_consensed_contig_12753|TPR_consensed_contig_78270	0.0918499226109981	3.68730006159298	0.778995205984972	0.4509196449548	0.593063076779825	-6.83404084712031
TDU_consensed_contig_12535|TPR_consensed_contig_78071	0.0817832001191254	5.06573757198081	0.754400869643928	0.465009270116328	0.605552131105026	-7.10036224403072
TDU_consensed_contig_33848|TPR_consensed_contig_39507	0.95022947233496	4.14594459548524	5.28727095088454	0.000185756735040023	0.00175663894729833	0.585889423799496
TDU_consensed_contig_38301|TPR_consensed_contig_59785	0.403764473774598	2.62861882370392	2.88179356562127	0.0136581531911382	0.0458948137582536	-3.54961810276389
TDU_consensed_contig_17120|TPR_consensed_contig_103174	0.212213383940062	3.14973564618824	1.15927002169309	0.268667968336096	0.413809027733206	-6.36118055286938
TDU_consensed_contig_8918|TPR_consensed_contig_76013	-0.0887330138029059	6.84385437194453	-1.0098032115601	0.33231785681212	0.481879692673604	-7.07516163603239
TDU_consensed_contig_38207|TPR_consensed_contig_39595	-0.252396397218809	3.99061233722407	-2.29534534938998	0.0403307473116651	0.102329175198395	-4.88501409762283
TDU_consensed_contig_43303|TPR_consensed_contig_25153	-0.150272331769432	4.90710813567007	-1.34409466702601	0.203528437973124	0.338391456679221	-6.48733082531868
TDU_consensed_contig_39540|TPR_consensed_contig_61705	0.297670571253303	8.78338186872012	3.29494544549046	0.00631908278442498	0.0257302299412361	-3.48067247193708
TDU_consensed_contig_18114|TPR_consensed_contig_64198	1.09564807128597	0.772335594912774	4.27925115914705	0.00104616784862773	0.00663466572501601	-0.703411187520298
TDU_consensed_contig_13122|TPR_consensed_contig_92568	-1.69407135596897	4.60491572377979	-10.4608672335234	2.00285923528285e-07	9.32248287175005e-06	7.53538514849162
TDU_consensed_contig_41867|TPR_consensed_contig_8396	-0.898064151324295	4.1365688084231	-7.28863073345414	9.07934806695128e-06	0.000176735585234498	3.6208604039902
TDU_consensed_contig_40934|TPR_consensed_contig_81252	-0.221308862944195	0.0583152511374779	-0.739997669528854	0.473387474495492	0.612530311617669	-6.22171584365986
TDU_consensed_contig_13021|TPR_consensed_contig_110152	0.253657494572247	3.34072505335701	1.79516664548043	0.0975759834419291	0.198417535868789	-5.54113957583826
TDU_consensed_contig_71382|TPR_consensed_contig_30708	-0.0926490392054209	6.16643062405078	-1.2060342699667	0.250811940207004	0.392866433664784	-6.80858702412165
TDU_consensed_contig_37096|TPR_consensed_contig_81688	0.196534828653322	10.4169717102168	1.99855279428134	0.0685868114007263	0.152922517091446	-5.79283576841723
TDU_consensed_contig_27753|TPR_consensed_contig_100560	0.0366741958655501	7.20130584712266	0.373455390611227	0.715257558349249	0.811643753586427	-7.54922616674788
TDU_consensed_contig_9192|TPR_consensed_contig_75262	0.171100297796468	6.08459027284885	1.47230791837208	0.166415312160132	0.292806688484282	-6.45759119173088
TDU_consensed_contig_38898|TPR_consensed_contig_102063	-0.459585141734147	6.67149816766441	-5.82306059743021	7.84528097487751e-05	0.000920301341642568	1.11066915782396
TDU_consensed_contig_18146|TPR_consensed_contig_77925	-0.638976919113236	5.31488373058543	-7.17624123268108	1.06058671813954e-05	0.000199661844693171	3.32033580135251
