FUSION_ID,BOTH_EXACT,BOTH_INEXACT_EQUAL,SAM_A_ONLY_EXACT,SAM_B_ONLY_EXACT,SAM_A_EXACT_SAM_B_INEXACT,SAM_B_EXACT_SAM_A_INEXACT,SAM_A_ONLY_SINGLE_INEXACT,SAM_B_ONLY_SINGLE_INEXACT,SAM_A_INEXACT_BETTER,SAM_B_INEXACT_BETTER
TDU_consensed_contig_48752|TPO_consensed_contig_106427,84,8,22,3,1,32,20,1,0,14
TDU_consensed_contig_101610|TPO_consensed_contig_16147,0,0,0,170,0,0,0,34,0,0
TDU_consensed_contig_3076|TPO_consensed_contig_4409,1180,209,1,0,342,111,16,3,46,113
TDU_consensed_contig_86268|TPO_consensed_contig_109535,0,0,0,0,0,0,0,0,0,0
TDU_consensed_contig_12660|TPO_consensed_contig_35704,468,79,1,6,5,144,0,4,8,81
TDU_consensed_contig_36157|TPO_consensed_contig_32174,245,21,0,50,4,200,0,21,6,54
TDU_consensed_contig_35369|TPO_consensed_contig_85862,308,50,7,2,2,63,17,0,2,21
TDU_consensed_contig_33692|TPO_consensed_contig_46821,389,33,0,2,3,149,1,29,8,82
TDU_consensed_contig_69335|TPO_consensed_contig_9777,164,9,0,2597,2,82,0,588,8,56
TDU_consensed_contig_27762|TPO_consensed_contig_116132,914,73,3190,3,23,430,1530,11,5,183
TDU_consensed_contig_45813|TPO_consensed_contig_12048,0,0,321,0,1,0,239,0,0,0
TDU_consensed_contig_71767|TPO_consensed_contig_114694,0,0,7,57,0,0,59,18,0,0
TDU_consensed_contig_59196|TPO_consensed_contig_84448,60,8,0,861,0,20,0,183,1,8
TDU_consensed_contig_40284|TPO_consensed_contig_111118,0,0,0,12,0,0,0,2,0,0
TDU_consensed_contig_56821|TPO_consensed_contig_19898,5,1,0,0,0,24,2,2,2,5
TDU_consensed_contig_59592|TPO_consensed_contig_32672,89,3,1,0,7,185,3,2,4,70
TDU_consensed_contig_80707|TPO_consensed_contig_12642,2784,256,0,18,16,1399,1,38,33,492
TDU_consensed_contig_68449|TPO_consensed_contig_91407,236,27,612,14,6,253,848,18,22,35
TDU_consensed_contig_68151|TPO_consensed_contig_33765,1354,158,2,1392,18,420,2,301,32,194
TDU_consensed_contig_60664|TPO_consensed_contig_28309,37,2,0,7,0,13,0,2,0,1
TDU_consensed_contig_56748|TPO_consensed_contig_9392,56,1,1831,0,11,58,2600,7,9,26
TDU_consensed_contig_11053|TPO_consensed_contig_39553,5861,1076,5,58,62,4075,11,100,133,1548
TDU_consensed_contig_4745|TPO_consensed_contig_27969,90,1,0,50,2,46,0,21,1,22
TDU_consensed_contig_37494|TPO_consensed_contig_37012,2261,437,0,34,32,1047,3,47,51,422
TDU_consensed_contig_39883|TPO_consensed_contig_26319,28,7,978,0,11,5,417,2,3,16
TDU_consensed_contig_38951|TPO_consensed_contig_88491,0,0,0,125,0,0,0,17,0,0
TDU_consensed_contig_38948|TPO_consensed_contig_17905,0,0,59,12,0,0,48,5,0,0
TDU_consensed_contig_8405|TPO_consensed_contig_33570,1798,172,0,57,26,2824,7,96,74,777
TDU_consensed_contig_46251|TPO_consensed_contig_32522,121,2,0,2,1,116,1,1,0,28
TDU_consensed_contig_34448|TPO_consensed_contig_43120,32,5,0,5,0,41,0,3,1,8
TDU_consensed_contig_57117|TPO_consensed_contig_85400,0,0,0,0,0,0,0,0,0,0
TDU_consensed_contig_57333|TPO_consensed_contig_17762,753,30,3,1091,7,625,110,302,12,262
TDU_consensed_contig_16521|TPO_consensed_contig_16031,25,4,0,25,0,15,0,6,1,3
TDU_consensed_contig_8604|TPO_consensed_contig_16601,278,53,0,0,1,34,0,0,2,17
TDU_consensed_contig_75042|TPO_consensed_contig_10293,0,0,0,0,0,0,0,0,0,0
