FUSION_ID,BOTH_EXACT,BOTH_INEXACT_EQUAL,SAM_A_ONLY_EXACT,SAM_B_ONLY_EXACT,SAM_A_EXACT_SAM_B_INEXACT,SAM_B_EXACT_SAM_A_INEXACT,SAM_A_ONLY_SINGLE_INEXACT,SAM_B_ONLY_SINGLE_INEXACT,SAM_A_INEXACT_BETTER,SAM_B_INEXACT_BETTER
TDU_consensed_contig_48752|TPO_consensed_contig_106427,97,4,55,2,2,39,17,2,1,23
TDU_consensed_contig_101610|TPO_consensed_contig_16147,0,0,0,194,0,0,0,45,0,0
TDU_consensed_contig_3076|TPO_consensed_contig_4409,1231,257,8,0,427,105,9,4,77,100
TDU_consensed_contig_86268|TPO_consensed_contig_109535,0,0,0,0,0,0,0,0,0,0
TDU_consensed_contig_12660|TPO_consensed_contig_35704,577,73,0,0,18,197,0,4,11,128
TDU_consensed_contig_36157|TPO_consensed_contig_32174,258,19,0,42,5,180,0,6,5,56
TDU_consensed_contig_35369|TPO_consensed_contig_85862,262,50,8,1,5,58,11,1,7,26
TDU_consensed_contig_33692|TPO_consensed_contig_46821,370,50,0,1,8,150,1,65,14,78
TDU_consensed_contig_69335|TPO_consensed_contig_9777,185,6,0,3249,4,93,3,659,11,78
TDU_consensed_contig_27762|TPO_consensed_contig_116132,1082,84,3093,3,104,540,1553,13,39,216
TDU_consensed_contig_45813|TPO_consensed_contig_12048,0,0,352,0,7,0,310,0,2,0
TDU_consensed_contig_71767|TPO_consensed_contig_114694,0,0,5,83,0,0,58,17,0,0
TDU_consensed_contig_59196|TPO_consensed_contig_84448,29,3,0,549,0,8,0,121,0,1
TDU_consensed_contig_40284|TPO_consensed_contig_111118,0,0,0,9,0,0,0,4,0,0
TDU_consensed_contig_56821|TPO_consensed_contig_19898,12,2,0,0,1,17,3,3,4,4
TDU_consensed_contig_59592|TPO_consensed_contig_32672,109,10,1,1,5,229,2,3,4,55
TDU_consensed_contig_80707|TPO_consensed_contig_12642,2705,244,4,7,35,1343,4,32,50,452
TDU_consensed_contig_68449|TPO_consensed_contig_91407,309,29,749,11,11,335,950,14,14,46
TDU_consensed_contig_68151|TPO_consensed_contig_33765,1982,220,1,1912,30,551,1,397,34,307
TDU_consensed_contig_60664|TPO_consensed_contig_28309,25,4,0,7,0,16,0,0,1,4
TDU_consensed_contig_56748|TPO_consensed_contig_9392,72,0,2153,0,36,81,2918,2,50,49
TDU_consensed_contig_11053|TPO_consensed_contig_39553,5913,1113,8,54,205,3976,11,91,176,1576
TDU_consensed_contig_4745|TPO_consensed_contig_27969,85,2,0,35,2,56,0,17,0,20
TDU_consensed_contig_37494|TPO_consensed_contig_37012,2194,416,1,16,66,1023,2,35,55,371
TDU_consensed_contig_39883|TPO_consensed_contig_26319,40,6,1118,0,17,10,508,0,5,12
TDU_consensed_contig_38951|TPO_consensed_contig_88491,0,0,0,86,0,0,0,15,0,0
TDU_consensed_contig_38948|TPO_consensed_contig_17905,0,0,61,32,0,0,43,12,0,0
TDU_consensed_contig_8405|TPO_consensed_contig_33570,1946,170,1,55,37,3393,5,116,98,872
TDU_consensed_contig_46251|TPO_consensed_contig_32522,118,9,0,2,0,84,0,4,4,24
TDU_consensed_contig_34448|TPO_consensed_contig_43120,28,9,0,3,0,29,0,4,2,6
TDU_consensed_contig_57117|TPO_consensed_contig_85400,0,0,0,0,0,0,0,0,0,0
TDU_consensed_contig_57333|TPO_consensed_contig_17762,950,43,0,1227,18,822,119,334,29,320
TDU_consensed_contig_16521|TPO_consensed_contig_16031,31,5,0,22,0,11,0,9,1,6
