FUSION_ID,BOTH_EXACT,BOTH_INEXACT_EQUAL,SAM_A_ONLY_EXACT,SAM_B_ONLY_EXACT,SAM_A_EXACT_SAM_B_INEXACT,SAM_B_EXACT_SAM_A_INEXACT,SAM_A_ONLY_SINGLE_INEXACT,SAM_B_ONLY_SINGLE_INEXACT,SAM_A_INEXACT_BETTER,SAM_B_INEXACT_BETTER
TDU_consensed_contig_33037|TPR_consensed_contig_81949,6,1,258,0,8,0,68,0,8,0
TDU_consensed_contig_56983|TPR_consensed_contig_60177,37,0,0,2624,1,0,2,2705,0,0
TDU_consensed_contig_75722|TPR_consensed_contig_60147,0,0,0,2246,2,2,0,1465,0,0
TDU_consensed_contig_73842|TPR_consensed_contig_49538,0,0,96,0,0,0,12,0,0,0
TDU_consensed_contig_9144|TPR_consensed_contig_102246,183,15,4,0,172,3,6,0,47,5
TDU_consensed_contig_46040|TPR_consensed_contig_110150,339,70,0,0,30,0,1,0,9,2
TDU_consensed_contig_19331|TPR_consensed_contig_69339,0,0,0,18,0,0,0,38,0,0
TDU_consensed_contig_75027|TPR_consensed_contig_91709,0,0,53,14,0,0,7,29,0,0
TDU_consensed_contig_16360|TPR_consensed_contig_106968,4,0,335,0,1,0,114,6,0,1
TDU_consensed_contig_10874|TPR_consensed_contig_53613,0,0,0,276,0,0,0,120,0,0
TDU_consensed_contig_9247|TPR_consensed_contig_31295,0,0,0,0,0,0,0,0,0,0
TDU_consensed_contig_104654|TPR_consensed_contig_10718,0,0,1242,0,0,0,401,0,0,0
TDU_consensed_contig_59264|TPR_consensed_contig_54179,85,1,1099,0,52,0,191,1,15,1
TDU_consensed_contig_39174|TPR_consensed_contig_10735,287,45,13,1,214,4,9,0,70,6
TDU_consensed_contig_67572|TPR_consensed_contig_82167,0,0,0,0,0,0,0,0,0,0
TDU_consensed_contig_12631|TPR_consensed_contig_74997,750,96,7,0,422,5,16,1,139,17
TDU_consensed_contig_39700|TPR_consensed_contig_81005,93,2,7,0,190,2,9,0,65,10
TDU_consensed_contig_38506|TPR_consensed_contig_20135,0,0,0,2,0,0,0,0,0,0
TDU_consensed_contig_16718|TPR_consensed_contig_75075,1007,135,17,13,609,4,24,55,199,22
TDU_consensed_contig_77592|TPR_consensed_contig_54144,71,4,2,389,28,0,11,455,7,2
TDU_consensed_contig_10134|TPR_consensed_contig_101033,388,114,3003,0,515,55,1143,6,178,38
TDU_consensed_contig_38575|TPR_consensed_contig_100441,132,9,346,6,76,0,93,5,19,0
TDU_consensed_contig_80414|TPR_consensed_contig_115537,6,0,2,0,14,0,2,0,1,0
TDU_consensed_contig_39328|TPR_consensed_contig_37809,3,0,9342,0,5,0,2099,0,0,0
TDU_consensed_contig_104638|TPR_consensed_contig_26056,0,0,0,0,0,0,0,0,0,0
